date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-25,Monday,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375,192,192,169,119,74,0.3854166666666667,0.5165562913907285,1.1561827256944444,0.023485812025788342,7.770833333333333,55.03125,208.49668874172184,17.484375
2016-01-26,Tuesday,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851,161,161,138,84,54,0.33540372670807456,0.42962962962962964,0.9079340277777778,0.030068587105624142,18.70186335403727,54.409937888198755,195.75555555555556,13.329192546583851
2016-01-27,Wednesday,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177,197,197,175,111,72,0.36548223350253806,0.5028901734104047,0.9772847682116667,0.02415717197367102,12.106598984771574,46.67005076142132,207.9364161849711,15.705583756345177
2016-01-28,Thursday,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,127,127,104,72,47,0.3700787401574803,0.4270833333333333,1.2443759512936112,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913
2016-01-29,Friday,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,124,124,107,65,43,0.3467741935483871,0.40404040404040403,1.1031097560975,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162
2016-01-30,Saturday,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,91,91,74,56,39,0.42857142857142855,0.47761194029850745,0.9791333333333334,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934
2016-01-31,Sunday,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,102,102,86,60,48,0.47058823529411764,0.4939759036144578,1.3336608623547221,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803
2016-02-01,Monday,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,151,151,132,92,65,0.4304635761589404,0.4778761061946903,1.0617671394797223,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226
2016-02-02,Tuesday,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,133,133,111,71,48,0.3609022556390977,0.40384615384615385,0.9224288617886112,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444
2016-02-03,Wednesday,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,136,136,117,83,58,0.4264705882352941,0.4536082474226804,1.0002670940169445,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764
2016-02-04,Thursday,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,123,123,106,71,51,0.4146341463414634,0.4222222222222222,1.1146917808216665,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666
2016-02-05,Friday,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,104,104,91,62,53,0.5096153846153846,0.36363636363636365,0.9854769392033333,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615
2016-02-06,Saturday,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,57,57,50,38,32,0.5614035087719298,0.5365853658536586,1.2541503267972223,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0
