date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-01-11,Monday,0.5453541507996953,1.2357133058983332,0.8059701492537313,0.3582089552238806,0.4642857142857143,198.6318407960199,5.263681592039801,0.5175492610837439,1.3378997923155556,0.7753623188405797,0.3333333333333333,0.42105263157894735,196.8768115942029,5.449275362318841,0.3333333333333333,0.8201543209875,0.9473684210526315,0.47368421052631576,0.6666666666666666,152.42105263157896,5.052631578947368,0.2,0.6984259259258334,0.9,0.5,0.5,154.2,5.1,0.0,0.48756944444444444,0.8,0.2,0.0,255.2,4.2,0.5365853658536586,1.2389423076922224,0.7975460122699386,0.3619631901840491,0.4444444444444444,187.07361963190183,4.748466257668712,0.46511627906976744,1.1688122605363889,0.8787878787878788,0.3939393939393939,0.5,225.27272727272728,8.242424242424242,0.16666666666666666,1.7425,0.6,0.0,1.0,399.6,2.4,0.14388489208633093,1.1477857905980555,0.7938931297709924,0.24427480916030533,0.16666666666666666,158.86259541984734,4.175572519083969,0.32,1.5025653594769446,0.8095238095238095,0.7619047619047619,0.5,332.57142857142856,8.142857142857142,0.5,0.9660470085469445,1.0,0.5,0.5,257.1666666666667,4.333333333333333,0.8888888888888888,1.2000925925925001,1.0,0.6666666666666666,1.0,248.0,12.0
2016-01-12,Tuesday,0.5453541507996953,0.9483486878836112,0.8396624472573839,0.2911392405063291,0.42857142857142855,206.71729957805908,6.286919831223629,0.5175492610837439,0.8330446194225,0.8193548387096774,0.2645161290322581,0.35,211.06451612903226,5.580645161290323,0.21875,1.2222115384613887,0.8666666666666667,0.26666666666666666,0.4,175.5,6.3,0.3333333333333333,1.6341666666666668,0.8,0.5333333333333333,0.6666666666666666,173.06666666666666,5.6,0.3333333333333333,0.8394444444444444,1.0,0.0,0.0,165.75,4.25,0.5365853658536586,0.9655862193361111,0.8235294117647058,0.32085561497326204,0.5,193.03208556149733,5.839572192513369,0.42105263157894735,0.7659126984125,0.8936170212765957,0.19148936170212766,0.35714285714285715,263.5531914893617,7.297872340425532,0.6666666666666666,2.6175925925924997,1.0,0.0,0.0,169.33333333333334,18.333333333333332,0.14857142857142858,0.8544607843136112,0.8095238095238095,0.2261904761904762,0.2631578947368421,171.23809523809524,5.363095238095238,0.5217391304347826,0.7061764705880557,0.9444444444444444,0.7777777777777778,0.7142857142857143,354.8333333333333,10.166666666666666,0.2222222222222222,1.2061111111111111,0.8888888888888888,0.2222222222222222,0.5,266.3333333333333,5.0,0.4444444444444444,0.9438888888888889,1.0,0.5,0.6666666666666666,237.625,7.25
2016-01-13,Wednesday,0.5453541507996953,1.160009077705,0.8225806451612904,0.3172043010752688,0.5925925925925926,199.03225806451613,6.268817204301075,0.5175492610837439,1.2027505446622222,0.8031496062992126,0.29133858267716534,0.5714285714285714,200.5511811023622,5.0,0.16,0.9841527777777778,0.8695652173913043,0.30434782608695654,1.0,211.7391304347826,5.0,0.25,1.0061507936505556,1.0,0.36363636363636365,0.0,236.1818181818182,5.2727272727272725,0.3333333333333333,0.4142592592591666,1.0,0.6666666666666666,1.0,152.66666666666666,6.0,0.5365853658536586,1.1636657917758333,0.8141025641025641,0.3076923076923077,0.55,193.72435897435898,5.4743589743589745,0.41935483870967744,1.1104583333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,233.75,10.916666666666666,0.16666666666666666,1.2477777777777779,1.0,0.5,1.0,198.16666666666666,8.333333333333334,0.12295081967213115,1.1034678362572221,0.8333333333333334,0.21052631578947367,0.2857142857142857,175.9561403508772,5.964912280701754,0.4,1.525638888888889,0.6666666666666666,0.5333333333333333,0.3333333333333333,264.53333333333336,5.866666666666666,0.4,0.9590277777777778,0.6666666666666666,0.3333333333333333,0.6666666666666666,221.11111111111111,3.6666666666666665,0.36363636363636365,2.558919753086389,1.0,0.3333333333333333,1.0,198.66666666666666,3.5555555555555554
2016-01-14,Thursday,0.34868421052631576,0.9742020697166667,0.816,0.36,0.6153846153846154,190.032,9.168,0.32,0.9712307692305555,0.7738095238095238,0.34523809523809523,0.6875,188.45238095238096,8.25,0.4444444444444444,1.0078009259258334,0.9230769230769231,0.46153846153846156,0.6666666666666666,256.61538461538464,8.538461538461538,0.5714285714285714,0.9978240740738888,1.0,0.3333333333333333,0.3333333333333333,74.5,14.166666666666666,0.0,0.3792129629627778,0.8571428571428571,0.2857142857142857,0.0,156.28571428571428,6.428571428571429,0.3275862068965517,0.9038603988602778,0.7959183673469388,0.3673469387755102,0.65,192.58163265306123,9.73469387755102,0.3939393939393939,1.1920767195766666,0.875,0.3333333333333333,0.5,150.79166666666666,6.416666666666667,0.6666666666666666,1.2779629629627778,1.0,0.3333333333333333,0.5,420.6666666666667,12.666666666666666,0.2222222222222222,0.8392372881355555,0.7972972972972973,0.22972972972972974,0.36363636363636365,138.6891891891892,8.472972972972974,0.6428571428571429,1.345173611111111,0.8,0.8,1.0,173.1,11.6,0.3,1.2391975308641667,1.0,0.2222222222222222,1.0,308.77777777777777,8.555555555555555,0.6,0.8506944444444444,0.6666666666666666,1.0,1.0,222.0,14.0
2016-01-15,Friday,0.5453541507996953,1.1621185737975,0.8874172185430463,0.2847682119205298,0.4,179.0662251655629,7.145695364238411,0.2830188679245283,1.2333720112516666,0.8586956521739131,0.21739130434782608,0.375,180.0108695652174,7.271739130434782,0.1875,1.2746794871794442,0.896551724137931,0.27586206896551724,0.0,168.6551724137931,4.655172413793103,0.0,0.5673611111111111,1.0,0.0,0.3333333333333333,78.0,4.75,0.16666666666666666,0.8584444444444445,1.0,0.6,0.0,177.4,4.8,0.27702702702702703,1.1608771929822224,0.890625,0.2734375,0.3333333333333333,171.109375,6.4140625,0.375,1.132517361111111,0.8421052631578947,0.42105263157894735,0.75,209.3684210526316,10.263157894736842,0.0,1.3159027777777779,1.0,0.0,1.0,289.75,15.75,0.12149532710280374,1.0851570048308332,0.8932038834951457,0.1650485436893204,0.2222222222222222,144.58252427184465,5.660194174757281,0.5416666666666666,1.3859814814813889,0.8823529411764706,0.5294117647058824,0.5,262.8235294117647,11.764705882352942,0.5,0.9125793650791666,1.0,0.42857142857142855,0.5,250.71428571428572,7.142857142857143,0.625,0.5603888888888889,0.8333333333333334,0.8333333333333334,1.0,186.66666666666666,16.0
2016-01-16,Saturday,0.49230769230769234,1.130753968253889,0.8235294117647058,0.43137254901960786,0.5,196.55882352941177,9.235294117647058,0.4931506849315068,1.105074074073889,0.7894736842105263,0.42105263157894735,0.5,174.0,8.087719298245615,0.30434782608695654,1.5107716049380555,0.8571428571428571,0.42857142857142855,0.2,232.8095238095238,6.619047619047619,0.6,1.3229861111111112,1.0,0.75,1.0,240.75,6.763888888888889,0.3333333333333333,1.4672222222222222,1.0,0.0,0.0,278.5,3.5,0.4639175257731959,1.156447132616389,0.7948717948717948,0.46153846153846156,0.5384615384615384,195.56410256410257,9.833333333333334,0.5666666666666667,1.1490694444444443,0.9090909090909091,0.3181818181818182,0.3333333333333333,203.0,7.136363636363637,0.6666666666666666,0.1511111111111111,1.0,0.5,1.0,164.5,9.0,0.32653061224489793,0.8665114379083333,0.8095238095238095,0.19047619047619047,0.4444444444444444,180.0952380952381,10.285714285714286,0.65,1.4745707070705556,0.8461538461538461,0.7692307692307693,0.6666666666666666,157.15384615384616,10.0,0.7142857142857143,1.581481481481389,0.75,0.25,0.5,191.0,5.75,0.5714285714285714,0.09416666666666666,0.5,1.0,1.0,104.75,3.25
2016-01-17,Sunday,0.42105263157894735,1.1648611111111111,0.8813559322033898,0.3898305084745763,0.4,196.95762711864407,7.508474576271187,0.3786407766990291,1.0870570570569444,0.8604651162790697,0.4186046511627907,0.45454545454545453,199.97674418604652,7.8023255813953485,0.6875,1.3872685185183333,1.0,0.5,1.0,201.0,8.5,0.5,2.5105555555555554,1.0,0.5,0.3333333333333333,85.0,2.5,0.16666666666666666,0.6154166666666666,0.8,0.6,0.0,212.0,4.2,0.45132743362831856,1.1817304804802777,0.8705882352941177,0.36470588235294116,0.391304347826087,207.34117647058824,7.635294117647059,0.3333333333333333,1.1232499999999999,0.9090909090909091,0.45454545454545453,0.42857142857142855,170.21212121212122,7.181818181818182,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.21212121212121213,1.1272693920333334,0.8833333333333333,0.25,0.125,147.56666666666666,6.583333333333333,0.4166666666666667,1.1521969696969445,1.0,0.9090909090909091,1.0,306.1818181818182,8.363636363636363,0.7692307692307693,0.7177430555555555,0.8888888888888888,0.1111111111111111,0.0,159.0,6.0,0.6470588235294118,0.9887962962961111,0.75,0.5,0.5,184.625,4.25
2016-01-18,Monday,0.3315508021390374,1.028799145298889,0.8609271523178808,0.3576158940397351,0.4230769230769231,188.05960264900662,6.622516556291391,0.3277310924369748,1.0076076388888888,0.8421052631578947,0.35789473684210527,0.6,198.13684210526316,5.757894736842105,0.23529411764705882,0.6600925925925001,0.9230769230769231,0.38461538461538464,0.5714285714285714,171.69230769230768,5.6923076923076925,0.1111111111111111,0.7533641975308333,1.0,0.4444444444444444,0.0,115.88888888888889,6.777777777777778,0.25,0.6396527777777777,1.0,0.0,0.0,234.25,7.75,0.32608695652173914,0.9225057273766667,0.8738738738738738,0.35135135135135137,0.4444444444444444,186.86486486486487,7.216216216216216,0.3695652173913043,1.356435185185,0.8108108108108109,0.35135135135135137,0.375,194.67567567567568,5.162162162162162,0.0,1.1892592592591666,1.0,0.6666666666666666,1.0,150.66666666666666,2.6666666666666665,0.14130434782608695,0.9276644736841667,0.8837209302325582,0.3372093023255814,0.42857142857142855,158.3953488372093,6.116279069767442,0.7619047619047619,0.8109126984124999,0.875,0.5,0.3333333333333333,279.375,10.625,0.3125,1.0556944444444445,0.7692307692307693,0.15384615384615385,0.5,210.6153846153846,5.3076923076923075,0.6,0.5414930555555556,1.0,0.375,0.25,185.5,5.125
2016-01-19,Tuesday,0.35384615384615387,1.0989031862744445,0.8774193548387097,0.3032258064516129,0.3103448275862069,207.32258064516128,8.058064516129033,0.2868217054263566,1.0000488400486112,0.8504672897196262,0.308411214953271,0.26666666666666666,205.93457943925233,6.97196261682243,0.4782608695652174,1.3133854166666667,1.0,0.5,0.75,211.4375,9.5625,0.6666666666666666,1.2404861111111112,0.8,0.6,0.6666666666666666,247.8,9.4,0.4166666666666667,0.7193434343433334,1.0,0.09090909090909091,0.0,231.1818181818182,16.272727272727273,0.3375796178343949,1.073224747474722,0.8943089430894309,0.34146341463414637,0.3684210526315789,187.1138211382114,7.691056910569106,0.45454545454545453,1.0621980676327778,0.8214285714285714,0.17857142857142858,0.2,290.5357142857143,9.642857142857142,0.2,2.3218518518516666,0.75,0.0,1.0,246.25,8.25,0.20408163265306123,1.1715491452988889,0.8764044943820225,0.19101123595505617,0.09090909090909091,152.26966292134833,8.101123595505618,0.7692307692307693,0.58875,0.8888888888888888,0.4444444444444444,0.6666666666666666,212.77777777777777,8.666666666666666,0.1875,0.7051923076922223,0.8666666666666667,0.3333333333333333,0.5,235.86666666666667,5.866666666666666,0.5555555555555556,0.919611111111111,1.0,0.4,1.0,243.6,7.8
2016-01-20,Wednesday,0.4222222222222222,0.9488151927436111,0.8620689655172413,0.391304347826087,0.5882352941176471,228.7608695652174,6.384057971014493,0.4426229508196721,0.9465062597808334,0.7553191489361702,0.3723404255319149,0.5769230769230769,226.60638297872342,7.308510638297872,0.21052631578947367,1.038914141413889,0.6875,0.375,1.0,227.375,5.375,0.0,0.682685185185,1.0,0.6666666666666666,0.3333333333333333,198.33333333333334,3.3333333333333335,0.25,0.9936111111111111,1.0,0.5,1.0,248.75,3.25,0.3602941176470588,0.836188888888889,0.7142857142857143,0.4,0.7222222222222222,236.35238095238094,6.457142857142857,0.6216216216216216,1.2309502923975,0.7037037037037037,0.3333333333333333,0.38461538461538464,228.66666666666666,5.111111111111111,0.5714285714285714,1.7204166666666667,0.6666666666666666,0.5,0.6666666666666666,96.33333333333333,10.833333333333334,0.12903225806451613,1.1248076923074999,0.6724137931034483,0.2413793103448276,0.5,211.74137931034483,4.741379310344827,0.7142857142857143,0.5920555555555556,0.9090909090909091,0.7272727272727273,1.0,199.45454545454547,10.636363636363637,0.5,0.18072222222222223,0.5,0.1,0.0,206.8,2.5,0.6363636363636364,1.6342592592591667,0.75,0.375,0.5,408.25,7.125
