date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-28,Thursday,127,120,117,120,73,41,47,16,0.3700787401574803,0.4270833333333333,1.2443759512936112,6.384305555555556,0.035970052083333336,5.582677165354331,60.15748031496063,188.1875,12.228346456692913,78,74,71,74,48,25,22,7,0.28205128205128205,0.3968253968253968,1.2698090277777778,11.31861111111111,0.05341395817586294,4.141025641025641,56.782051282051285,177.0793650793651,11.41025641025641,9,9,9,9,6,2,4,1,0.4444444444444444,0.3333333333333333,0.7634259259258334,8.243055555555555,0.4583333333333333,11.11111111111111,81.11111111111111,220.83333333333334,27.22222222222222,3,3,3,3,1.0,0.0,2,0.0,0.6666666666666666,0.0,4.064166666666667,,3.0,0.3333333333333333,124.0,82.0,34.0,5,5,5,5,2.0,1.0,1,0.0,0.2,0.25,2.0547222222222223,,0.40625,17.0,19.0,109.0,0.8,86,84,78,84,49,27,30,9,0.3488372093023256,0.4153846153846154,1.2474433106575,4.9893209876541675,0.0570414201183432,4.848837209302325,54.97674418604651,173.36923076923077,12.290697674418604,37,35,35,35,21,12,16,6,0.43243243243243246,0.4444444444444444,1.1247222222222222,9.531805555555556,0.11454046639231824,7.216216216216216,76.24324324324324,236.44444444444446,13.18918918918919,4,4,4,4,3,2,1,1,0.25,0.5,2.0318518518516666,0.05416666666666667,0.4375,6.25,22.75,103.25,2.0,68,62,66,62,44,21,18,6,0.2647058823529412,0.375,1.341736111111111,8.155,0.055165816326530615,3.4705882352941178,56.588235294117645,144.80357142857142,8.441176470588236,12,12,12,12,5,2,6,1,0.5,0.2857142857142857,0.9363888888888889,0.058333333333333334,0.9387755102040816,15.75,57.5,222.0,13.833333333333334,12,12,12,12,6,4,2,0,0.16666666666666666,0.4,1.7247222222222223,,0.18,2.4166666666666665,40.166666666666664,200.5,10.583333333333334,7,7,7,7,2,1,3,0,0.42857142857142855,0.25,0.31444444444444447,,0.34375,5.857142857142857,37.142857142857146,196.0,7.714285714285714
2016-01-29,Friday,124,114,114,114,82,40,43,18,0.3467741935483871,0.40404040404040403,1.1031097560975,10.061790123456667,0.03193551678400163,9.975806451612904,36.403225806451616,213.14141414141415,13.790322580645162,89,83,82,83,57,25,28,10,0.3146067415730337,0.352112676056338,1.1595760233916668,10.830277777777777,0.03997222773259274,10.460674157303371,28.95505617977528,191.46478873239437,11.853932584269662,15,14,14,14,12,8,4,2,0.26666666666666666,0.6153846153846154,0.7584490740738888,0.08416666666666667,0.17751479289940827,7.0,61.333333333333336,235.46153846153845,30.933333333333334,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.2708333333333333,0.2708333333333333,1.0,0.0,30.0,0.0,39.0,2,2,2,2,2.0,1.0,1,1.0,0.5,0.5,1.4170833333333333,0.2536111111111111,2.0,0.0,22.5,121.0,2.5,90,82,82,82,61,32,30,12,0.3333333333333333,0.4444444444444444,1.0846448087430556,6.754791666666667,0.03790509259259259,7.933333333333334,30.3,181.22222222222223,15.366666666666667,31,31,29,31,20,7,12,6,0.3870967741935484,0.28,1.2065555555555556,16.675787037036944,0.1808,14.419354838709678,54.096774193548384,306.12,10.483870967741936,3,3,3,3,1,1,1,0,0.3333333333333333,0.5,0.16055555555555556,,0.875,25.333333333333332,36.666666666666664,200.0,0.6666666666666666,55,50,50,50,38,18,11,4,0.2,0.375,1.1652997076022222,6.167708333333334,0.05099826388888889,5.4363636363636365,30.436363636363637,213.0625,11.945454545454545,25,22,25,22,18,8,10,5,0.4,0.4,1.2569907407405556,14.706722222222222,0.205,19.76,40.64,220.65,12.96,12,11,12,11,10,4,4,3,0.3333333333333333,0.36363636363636365,1.195111111111111,17.191296296296112,0.30165289256198347,16.5,23.333333333333332,184.0,10.5,4,4,4,4,3,0,0,0,0.0,0.0,1.113703703703611,,0.34375,3.75,4.0,287.75,1.25
2016-01-30,Saturday,91,86,89,86,50,32,39,15,0.42857142857142855,0.47761194029850745,0.9791333333333334,7.263240740740555,0.04433058587658721,17.9010989010989,64.28571428571429,233.61194029850745,16.934065934065934,62,59,60,59,36,23,22,9,0.3548387096774194,0.46938775510204084,1.2332793209875,3.713641975308611,0.06289046230737193,8.32258064516129,37.83870967741935,225.6326530612245,14.451612903225806,7,7,7,7,4,2,3,1,0.42857142857142855,0.4,0.2876388888888889,9.05638888888889,0.86,90.28571428571429,209.0,464.2,24.285714285714285,2,2,2,2,2.0,1.0,1,1.0,0.5,0.5,0.16416666666666666,-0.011666666666666667,1.25,0.0,61.0,227.0,25.5,4,4,4,4,2.0,1.0,0,0.0,0.0,0.25,0.8143055555555555,,0.46875,22.25,49.5,111.0,1.75,66,62,64,62,36,21,26,8,0.3939393939393939,0.4375,1.067368827160278,12.510555555555555,0.055338541666666664,16.984848484848484,62.40909090909091,242.375,16.015151515151516,24,23,24,23,13,10,12,6,0.5,0.5555555555555556,0.7938034188033334,1.3843981481480556,0.17592592592592593,16.166666666666668,67.33333333333333,200.05555555555554,18.458333333333332,1,1,1,1,1,1,1,1,1.0,1.0,0.21194444444444444,0.5577777777777778,14.5,120.0,115.0,417.0,41.0,29,26,28,26,18,9,3,1,0.10344827586206896,0.3333333333333333,1.060354938271389,64.25277777777778,0.0877914951989026,9.689655172413794,28.413793103448278,153.66666666666666,5.0344827586206895,13,13,13,13,5,4,10,3,0.7692307692307693,0.6666666666666666,0.30622222222222223,4.289444444444444,0.4861111111111111,57.92307692307692,150.84615384615384,198.83333333333334,23.76923076923077,14,14,14,14,11,7,6,4,0.42857142857142855,0.5833333333333334,0.9282575757575,6.439791666666666,0.34722222222222227,14.785714285714286,46.92857142857143,289.1666666666667,17.571428571428573,11,10,11,10,6,4,4,2,0.36363636363636365,0.4444444444444444,1.9571296296294445,0.9094444444444445,0.271604938271605,8.454545454545455,64.45454545454545,308.55555555555554,22.181818181818183
2016-01-31,Sunday,102,97,99,97,67,41,48,29,0.47058823529411764,0.4939759036144578,1.3336608623547221,17.74691570881222,0.04325736681666424,6.8431372549019605,39.911764705882355,219.03614457831324,23.215686274509803,63,62,62,62,39,23,29,16,0.4603174603174603,0.46,1.4399358974358334,21.47189236111111,0.073,5.809523809523809,30.634920634920636,194.12,22.92063492063492,16,15,14,15,10,8,10,6,0.625,0.6666666666666666,0.9147777777777777,4.454629629629444,0.34027777777777773,4.25,64.0,233.75,29.125,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.1213888888888889,88.11694444444444,8.5,1.0,55.0,614.0,42.0,4,4,4,4,4.0,0.0,0,0.0,0.0,0.0,0.8276388888888889,,0.5,11.75,16.5,294.0,8.25,69,66,66,66,46,29,34,21,0.4927536231884058,0.5178571428571429,1.3869021739127778,20.872579365079165,0.0668048469387755,6.057971014492754,34.21739130434783,200.58928571428572,23.08695652173913,30,29,30,29,19,10,13,7,0.43333333333333335,0.4166666666666667,1.3285087719297222,10.881825396825278,0.13715277777777776,7.1,45.6,257.6666666666667,24.833333333333332,3,3,3,3,2,2,1,1,0.3333333333333333,0.6666666666666666,0.15805555555555556,0.16361111111111112,1.0555555555555556,22.333333333333332,114.0,254.33333333333334,10.0,44,41,43,41,30,16,13,8,0.29545454545454547,0.41025641025641024,1.4378333333333333,41.743402777777774,0.08185404339250493,2.8863636363636362,24.818181818181817,143.28205128205127,17.818181818181817,12,12,12,12,5,4,9,3,0.75,0.6666666666666666,0.8948888888888888,30.043148148148052,0.6666666666666666,13.333333333333334,49.166666666666664,385.8333333333333,31.083333333333332,10,8,8,8,8,5,3,3,0.3,0.5,1.4416319444444445,2.1346296296294445,0.3,0.3,31.2,288.3,24.5,8,8,8,8,5,5,8,5,1.0,1.0,0.4812222222222223,0.5465555555555556,0.8400000000000001,10.875,109.875,210.0,47.25
2016-02-01,Monday,151,138,134,138,94,54,65,27,0.4304635761589404,0.4778761061946903,1.0617671394797223,7.278559670781666,0.03516328608348344,8.95364238410596,53.271523178807946,202.31858407079645,18.596026490066226,94,85,83,85,54,33,39,16,0.4148936170212766,0.4647887323943662,1.1370164609052777,8.836041666666667,0.05316405475104146,5.904255319148936,53.212765957446805,190.3661971830986,10.23404255319149,28,27,23,27,19,10,10,3,0.35714285714285715,0.47619047619047616,1.0032894736841667,0.9893518518516666,0.1417233560090703,15.714285714285714,50.785714285714285,268.23809523809524,49.035714285714285,5,5,5,5,5.0,4.0,4,4.0,0.8,0.8,0.2995555555555556,3.424236111111111,1.8199999999999998,0.4,38.6,205.0,29.2,2,2,2,2,2.0,0.0,0,0.0,0.0,0.0,0.4979166666666667,,1.125,0.5,29.0,102.0,1.0,105,97,92,97,65,35,42,17,0.4,0.4375,1.0348418803416666,7.691421568627222,0.045703125,8.295238095238096,46.59047619047619,202.425,15.714285714285714,42,40,38,40,26,17,21,9,0.5,0.5666666666666667,1.1593269230766665,7.266728395061667,0.16611111111111113,11.047619047619047,67.5952380952381,206.46666666666667,26.714285714285715,4,4,4,4,3,2,2,1,0.5,0.6666666666666666,0.7996296296294444,0.3663888888888889,0.7777777777777778,4.25,78.25,158.0,9.0,71,64,67,64,45,23,25,11,0.352112676056338,0.40350877192982454,1.0461975308641667,10.148308080808055,0.05878731917513081,4.084507042253521,44.098591549295776,156.3859649122807,12.661971830985916,18,17,18,17,11,6,9,4,0.5,0.46153846153846156,0.8499494949494445,7.144652777777778,0.4556213017751479,22.555555555555557,59.611111111111114,258.2307692307692,23.5,13,11,12,11,6,4,5,1,0.38461538461538464,0.4444444444444444,0.8396759259258334,0.33361111111111114,0.16049382716049382,3.076923076923077,29.53846153846154,198.33333333333334,28.076923076923077,11,10,11,10,7,5,6,3,0.5454545454545454,0.625,1.3270634920633335,7.086203703703611,0.453125,18.636363636363637,112.54545454545455,291.0,14.545454545454545
2016-02-02,Tuesday,133,115,119,115,82,42,48,19,0.3609022556390977,0.40384615384615385,0.9224288617886112,8.740423976608056,0.03240569526627219,8.150375939849624,48.796992481203006,183.30769230769232,12.022556390977444,86,79,80,79,52,26,28,11,0.32558139534883723,0.37681159420289856,0.9325854700852777,11.494116161616112,0.04767905902121403,6.127906976744186,54.86046511627907,201.6086956521739,11.093023255813954,20,16,16,16,14,6,7,3,0.35,0.375,1.2205753968252777,1.9260185185183334,0.1484375,4.1,48.25,93.5625,16.8,8,8,8,8,5.0,3.0,4,1.0,0.5,0.6,0.10727777777777778,0.08388888888888889,0.6799999999999999,13.125,61.0,273.8,7.75,5,5,5,5,4.0,3.0,4,3.0,0.8,0.75,0.6763888888888889,1.529074074073889,1.75,0.4,9.2,108.5,9.6,95,80,82,80,61,30,33,14,0.3473684210526316,0.39473684210526316,0.9309289617486112,9.879880952380832,0.04691828254847646,7.326315789473684,50.34736842105263,163.96052631578948,11.694736842105263,32,32,32,32,17,11,13,4,0.40625,0.4782608695652174,0.9609477124180557,6.755416666666667,0.11720226843100189,12.125,37.96875,201.3913043478261,13.09375,6,5,5,5,4,1,2,1,0.3333333333333333,0.2,0.6290972222222222,0.7280555555555556,0.7,0.0,82.0,394.2,11.5,71,63,65,63,43,22,20,5,0.28169014084507044,0.39285714285714285,0.8661369509041666,2.7376666666666667,0.049266581632653066,9.971830985915492,48.7887323943662,185.0,11.338028169014084,18,13,16,13,9,3,8,3,0.4444444444444444,0.23076923076923078,0.5232098765430555,0.25194444444444447,0.37869822485207105,9.88888888888889,39.166666666666664,121.92307692307692,17.5,6,6,6,6,3,1,4,1,0.6666666666666666,0.3333333333333333,1.2958333333333334,0.9755555555555555,1.4444444444444444,0.16666666666666666,35.5,237.33333333333334,15.666666666666666,7,7,7,7,5,4,2,2,0.2857142857142857,0.5714285714285714,2.8289999999999997,16.23875,0.7653061224489796,10.142857142857142,56.714285714285715,132.71428571428572,11.857142857142858
2016-02-03,Wednesday,136,128,126,128,78,44,58,19,0.4264705882352941,0.4536082474226804,1.0002670940169445,3.2660087719297226,0.03273461579338931,9.794117647058824,39.044117647058826,188.6701030927835,12.558823529411764,100,95,93,95,58,31,35,10,0.35,0.41333333333333333,0.8925383141761111,3.0297222222222224,0.042222222222222223,9.21,33.8,190.17333333333335,10.57,14,13,13,13,6,6,12,4,0.8571428571428571,1.0,0.9103240740738888,4.753819444444445,0.513888888888889,17.5,80.42857142857143,140.33333333333334,35.142857142857146,6,6,6,6,2.0,2.0,5,2.0,0.8333333333333334,0.6666666666666666,0.4909722222222222,0.49625,1.222222222222222,23.5,42.666666666666664,318.0,5.666666666666667,2,2,2,2,2.0,0.0,0,0.0,0.0,0.0,2.5813888888888887,,3.0,1.0,51.0,323.0,0.5,93,86,84,86,51,26,35,9,0.3763440860215054,0.3880597014925373,0.8916721132897222,1.723827160493611,0.03775896636221876,4.774193548387097,39.053763440860216,210.26865671641792,9.204301075268818,40,40,40,40,24,17,23,10,0.575,0.6296296296296297,1.2740856481480556,4.653972222222222,0.16392318244170095,22.2,39.875,139.77777777777777,21.275,3,3,2,3,3,1,0,0,0.0,0.3333333333333333,0.6558333333333334,,2.111111111111111,0.0,27.666666666666668,146.33333333333334,0.3333333333333333,66,61,64,61,43,22,19,5,0.2878787878787879,0.4230769230769231,0.9297997416019443,5.4271666666666665,0.06157544378698225,8.621212121212121,33.74242424242424,140.8846153846154,9.727272727272727,17,17,17,17,7,6,12,5,0.7058823529411765,0.6,0.9436904761902777,0.39122222222222225,0.32,15.588235294117647,34.94117647058823,263.1,24.41176470588235,10,10,10,10,7,2,1,0,0.1,0.2222222222222222,0.9664285714283334,,0.4012345679012346,3.7,63.1,226.11111111111111,14.6,6,6,6,6,6,5,3,3,0.5,0.8333333333333334,1.4762962962961113,1.2253703703702779,0.6944444444444445,23.833333333333332,6.333333333333333,190.83333333333334,1.8333333333333333
2016-02-04,Thursday,123,112,114,112,73,38,51,18,0.4146341463414634,0.4222222222222222,1.1146917808216665,3.9667901234566667,0.038148148148148146,12.902439024390244,48.357723577235774,201.14444444444445,13.666666666666666,88,81,81,81,55,28,31,12,0.3522727272727273,0.4057971014492754,1.1048181818180556,5.585162037036945,0.05093467758874186,11.806818181818182,43.54545454545455,189.1159420289855,11.909090909090908,9,9,9,9,4,4,7,4,0.7777777777777778,0.6666666666666666,0.10125,0.10125,0.7083333333333334,5.666666666666667,69.55555555555556,399.3333333333333,48.666666666666664,4,4,4,4,2.0,0.0,1,0.0,0.25,0.0,1.7565277777777777,,0.3888888888888889,0.25,45.25,234.0,3.5,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,91,83,83,83,61,29,34,15,0.37362637362637363,0.4027777777777778,1.1252367941711112,3.619944444444444,0.05372299382716049,11.494505494505495,47.02197802197802,214.40277777777777,14.780219780219781,27,26,27,26,10,8,15,3,0.5555555555555556,0.5333333333333333,1.2014444444444443,5.701018518518333,0.10666666666666667,16.814814814814813,53.51851851851852,132.26666666666668,12.25925925925926,5,5,5,5,2,1,2,0,0.4,0.3333333333333333,0.35930555555555554,,0.7222222222222222,17.4,44.8,227.33333333333334,1.0,63,56,60,56,40,13,17,4,0.2698412698412698,0.26,1.085423611111111,2.3999305555555557,0.0478,10.047619047619047,35.73015873015873,143.52,8.174603174603174,14,14,14,14,5,5,10,3,0.7142857142857143,0.7142857142857143,1.466611111111111,7.0650925925925,1.3877551020408163,27.5,75.07142857142857,284.85714285714283,27.357142857142858,8,6,6,6,6,4,1,1,0.125,0.5,2.558935185185,18.52027777777778,0.359375,2.25,56.125,278.5,0.25,8,8,8,8,4,4,6,3,0.75,0.8,0.5773611111111111,0.6173148148147223,0.64,11.5,85.75,182.4,22.75
2016-02-05,Friday,104,97,98,97,53,24,53,15,0.5096153846153846,0.36363636363636365,0.9854769392033333,42.47081481481472,0.05130853994490358,9.413461538461538,39.28846153846154,201.93939393939394,15.115384615384615,70,66,66,66,38,17,34,11,0.4857142857142857,0.3617021276595745,1.1023757309938889,2.8704292929291664,0.0740153915799004,10.285714285714286,37.8,177.10638297872342,13.257142857142858,8,8,7,8,4,2,5,2,0.625,0.4,0.3472222222222222,0.8184722222222223,0.96,1.25,40.5,112.6,27.875,2,2,2,2,1.0,0.0,1,0.0,0.5,0.0,0.5191666666666667,,3.5,26.5,218.5,431.0,20.5,6,5,6,5,4.0,3.0,3,2.0,0.5,0.6,1.6738194444444445,301.92527777777775,0.7,5.833333333333333,5.5,404.4,6.166666666666667,73,69,70,69,38,17,36,9,0.4931506849315068,0.3695652173913043,1.0887134502922222,3.4923456790122223,0.062381852551984876,10.726027397260275,42.31506849315068,203.67391304347825,15.164383561643836,27,25,24,25,11,5,16,5,0.5925925925925926,0.3125,0.48598484848472223,121.05383333333333,0.31640625,6.333333333333333,36.851851851851855,180.1875,17.14814814814815,4,4,4,4,4,2,1,1,0.25,0.5,1.3783333333333334,0.36194444444444446,0.65625,6.25,0.5,269.0,0.5,43,39,39,39,22,8,15,2,0.3488372093023256,0.26666666666666666,0.9878409090908333,0.8198611111111112,0.08666666666666667,2.395348837209302,23.88372093023256,128.4,10.279069767441861,16,15,16,15,9,4,10,4,0.625,0.4,0.6171913580244445,0.7064583333333333,0.5599999999999999,24.625,91.125,297.5,24.6875,7,7,7,7,5,2,3,1,0.42857142857142855,0.4,0.3516666666666667,0.36194444444444446,0.48,0.2857142857142857,20.428571428571427,231.2,8.0,6,6,6,6,2,1,5,1,0.8333333333333334,0.5,0.8897222222222222,0.6772222222222222,1.25,13.333333333333334,32.0,210.5,14.666666666666666
2016-02-06,Saturday,57,57,53,57,34,22,32,16,0.5614035087719298,0.5365853658536586,1.2541503267972223,40.015711805555554,0.10023795359904818,17.17543859649123,51.70175438596491,119.17073170731707,12.0,42,42,39,42,22,16,25,11,0.5952380952380952,0.5714285714285714,0.9558459595958334,8.380833333333333,0.16517857142857142,15.69047619047619,59.095238095238095,133.64285714285714,11.452380952380953,1,1,1,1,0,0,0,0,0.0,0.0,,,0.5,71.0,90.0,0.0,14.0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,3.161388888888889,544.9225,14.0,0.0,1.0,154.0,1.0,39,39,36,39,25,17,21,12,0.5384615384615384,0.5666666666666667,1.1479444444444447,53.0500925925925,0.15,16.641025641025642,46.58974358974359,120.73333333333333,12.58974358974359,17,17,16,17,8,4,10,3,0.5882352941176471,0.4,1.7152777777777777,1.1221296296294445,0.27,19.41176470588235,66.41176470588235,119.7,11.294117647058824,1,1,1,1,1,1,1,1,1.0,1.0,0.22027777777777777,0.2838888888888889,6.5,0.0,1.0,67.0,1.0,18,18,17,18,14,7,9,6,0.5,0.4666666666666667,1.7331944444444445,95.20560185185167,0.31333333333333335,8.38888888888889,28.166666666666668,34.266666666666666,6.722222222222222,8,8,8,8,2,1,6,1,0.75,0.3333333333333333,1.8923611111111112,59.60777777777778,1.0555555555555556,24.125,29.875,129.33333333333334,8.25,4,4,4,4,3,2,3,2,0.75,0.6666666666666666,0.3352777777777778,0.08055555555555556,0.7777777777777778,7.5,58.25,126.66666666666667,18.25,8,8,8,8,2,1,4,0,0.5,0.25,1.1205555555555555,,0.34375,12.25,106.5,241.75,15.875
2016-02-07,Sunday,61,58,57,58,36,22,32,13,0.5245901639344263,0.5238095238095238,1.273981481481389,2.3208547008544445,0.07738095238095238,11.60655737704918,63.278688524590166,188.21428571428572,20.524590163934427,39,37,38,37,24,14,16,7,0.41025641025641024,0.4666666666666667,1.3920717592591667,2.7348809523808333,0.09833333333333334,12.0,71.66666666666667,172.3,17.94871794871795,7,7,6,7,3,3,5,1,0.7142857142857143,1.0,0.2567592592591667,0.6872222222222222,0.8333333333333334,13.285714285714286,35.0,69.33333333333333,33.142857142857146,1,1,1,1,0.0,0.0,1,0.0,1.0,,,,,1.0,1.0,,10.0,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,2.549722222222222,2.564722222222222,8.5,52.0,16.0,54.0,16.0,47,46,43,46,24,14,25,7,0.5319148936170213,0.4827586206896552,1.2662731481480556,3.1921031746030555,0.08739595719381688,12.170212765957446,60.53191489361702,199.20689655172413,22.617021276595743,12,11,12,11,10,6,5,4,0.4166666666666667,0.5454545454545454,1.46125,1.7415277777777778,0.4380165289256199,11.25,59.916666666666664,188.0909090909091,14.916666666666666,2,2,2,2,2,2,2,2,1.0,1.0,0.4301388888888889,0.4301388888888889,2.5,0.5,148.0,29.5,5.0,19,16,18,16,12,6,6,2,0.3157894736842105,0.4,1.5465972222222222,6.722361111111111,0.15555555555555556,6.0,63.89473684210526,147.93333333333334,9.947368421052632,5,5,5,5,3,3,4,2,0.8,1.0,2.216666666666667,3.3,2.777777777777778,0.0,42.8,288.3333333333333,30.0,3,3,3,3,2,0,1,0,0.3333333333333333,0.0,1.2709722222222222,,1.875,0.3333333333333333,65.0,124.0,25.666666666666668,7,7,7,7,5,3,4,2,0.5714285714285714,0.6,1.3965555555555556,1.060138888888889,1.0,5.0,50.42857142857143,285.4,2.142857142857143
2016-02-08,Monday,70,65,68,65,37,20,41,14,0.5857142857142857,0.46511627906976744,0.8534909909908334,8.818551587301389,0.0805840995132504,17.357142857142858,77.54285714285714,213.46511627906978,24.185714285714287,39,37,38,37,20,8,21,5,0.5384615384615384,0.34782608695652173,0.9534027777777778,5.729888888888889,0.14272211720226843,7.794871794871795,52.8974358974359,210.82608695652175,23.564102564102566,7,6,6,6,3,1,4,1,0.5714285714285714,0.25,0.17027777777777778,12.21111111111111,0.5,72.71428571428571,188.14285714285714,167.0,40.714285714285715,5,5,5,5,3.0,3.0,4,3.0,0.8,0.75,0.21546296296277778,9.304907407407223,0.78125,32.6,10.8,208.25,31.8,2,2,2,2,2.0,1.0,1,1.0,0.5,0.5,1.9647222222222223,0.6591666666666667,2.25,1.0,32.0,310.5,0.0,48,45,47,45,24,11,26,7,0.5416666666666666,0.3793103448275862,0.8531712962961111,7.949246031745833,0.09274673008323425,16.979166666666668,64.375,202.9655172413793,19.479166666666668,21,19,20,19,12,8,14,6,0.6666666666666666,0.6153846153846154,0.6883796296294444,10.82875,0.3047337278106509,19.0,106.71428571428571,229.30769230769232,36.095238095238095,1,1,1,1,1,1,1,1,1.0,1.0,2.8425,2.8425,19.5,1.0,97.0,312.0,0.0,17,14,15,14,10,6,9,3,0.5294117647058824,0.5454545454545454,0.23219444444444443,16.565277777777776,0.3305785123966942,5.352941176470588,44.76470588235294,186.36363636363637,34.94117647058823,12,12,12,12,4,3,9,2,0.75,0.6,0.31055555555555553,0.4777777777777778,0.6,31.166666666666668,138.5,239.6,37.0,12,10,12,10,5,1,5,1,0.4166666666666667,0.125,0.950388888888889,2.5569444444444445,0.1640625,19.083333333333332,51.833333333333336,177.25,18.416666666666668,5,5,5,5,3,1,3,1,0.6,0.3333333333333333,0.5892592592591667,0.975,1.222222222222222,0.4,118.6,393.0,10.0
