date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-02-13,Saturday,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736,0.5789473684210527,0.6037735849056604,1.1996555555555557,0.08098967604129584,5.842105263157895,61.723684210526315,172.39622641509433,22.605263157894736
2016-02-14,Sunday,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354,0.6705882352941176,0.6530612244897959,1.214286616161389,0.09975010412328196,4.823529411764706,63.84705882352941,197.3469387755102,26.611764705882354
2016-02-15,Monday,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154,0.5865384615384616,0.676923076923077,0.7962626262625001,0.07136094674556213,8.26923076923077,58.82692307692308,248.1076923076923,25.78846153846154
2016-02-16,Tuesday,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087,0.5144927536231884,0.5625,0.9183163956638889,0.04541015625,6.818840579710145,48.81884057971015,197.625,19.41304347826087
2016-02-17,Wednesday,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739,0.4782608695652174,0.5066666666666667,1.260799145298889,0.04346666666666666,5.4,45.208695652173915,205.72,19.06086956521739
2016-02-18,Thursday,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699,0.5242718446601942,0.5068493150684932,0.8018931623930555,0.061737661850253325,8.766990291262136,65.50485436893204,179.4931506849315,16.87378640776699
2016-02-19,Friday,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976,0.4939759036144578,0.6031746031746031,1.039433760683611,0.05983875031494079,7.096385542168675,62.6144578313253,175.68253968253967,25.710843373493976
2016-02-20,Saturday,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318,0.5609756097560976,0.5423728813559322,1.4332905982905555,0.06707842573972997,12.365853658536585,61.59756097560975,179.03389830508473,23.073170731707318
2016-02-21,Sunday,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942,0.6206896551724138,0.6481481481481481,1.0561777777777777,0.17421124828532233,8.977011494252874,43.08045977011494,215.57407407407408,21.080459770114942
2016-02-22,Monday,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945,0.48623853211009177,0.5128205128205128,0.9157752902155556,0.049227481919789616,9.155963302752294,58.27522935779817,183.85897435897436,26.08256880733945
2016-02-23,Tuesday,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333,0.4583333333333333,0.47560975609756095,1.1423268921094445,0.03970850684116597,7.525,62.94166666666667,244.79268292682926,22.633333333333333
2016-02-24,Wednesday,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332,0.5,0.5081967213114754,1.073373015872778,0.055764579414135984,9.177083333333334,99.26041666666667,226.9344262295082,22.083333333333332
2016-02-25,Thursday,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932,0.5811965811965812,0.5526315789473685,0.8607422586519444,0.055228531855955686,7.905982905982906,54.82905982905983,200.47368421052633,21.931623931623932
2016-02-26,Friday,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856,0.5714285714285714,0.47619047619047616,1.0158670033669446,0.08503401360544219,11.528571428571428,49.24285714285714,187.1904761904762,21.757142857142856
2016-02-27,Saturday,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128,0.5128205128205128,0.5660377358490566,1.0242377260980555,0.0630117479530082,9.333333333333334,57.6025641025641,177.50943396226415,19.628205128205128
