date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-01-12,0.5423728813559322,1.0,0.875,0.0019444444444444444,0.0019444444444444444,0.0,0.2532188841201717,0.5277777777777778,1.0,1.0,0.003275462962962963,0.003275462962962963,0.0,0.22929936305732485,0.5555555555555556,1.0,0.6,0.0,0.0,0.0,0.375,0.0,0.0,0.0,,,,0.1,0.0,0.0,0.0,,,,0.2,0.5384615384615384,1.0,0.8571428571428571,0.002962962962962963,0.002962962962962963,0.0,0.21195652173913043,0.5263157894736842,1.0,1.0,0.0,0.0,0.0,0.4418604651162791,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.38095238095238093,1.0,1.5,0.0038194444444444443,0.0038194444444444443,0.0,0.1510791366906475,0.6666666666666666,1.0,1.0,0.0009143518518518518,0.0009143518518518518,0.0,0.24,0.5,1.0,1.0,0.003576388888888889,0.003576388888888889,0.0,0.5,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8888888888888888
2016-01-13,0.41935483870967744,1.0,1.6153846153846154,0.004548611111111111,0.004548611111111111,0.0,0.23574144486692014,0.34375,1.0,1.8181818181818181,0.0009837962962962962,0.0009837962962962962,0.0,0.1927710843373494,0.3333333333333333,1.0,2.5,0.0,0.0,0.0,0.1875,0.6,1.0,1.0,0.0,0.0,0.0,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42105263157894735,1.0,1.625,0.005752314814814815,0.005752314814814815,0.0,0.18719211822660098,0.43478260869565216,1.0,1.4,0.002627314814814815,0.002627314814814815,0.0,0.40350877192982454,0.0,0.0,0.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.7142857142857144,0.015358796296296296,0.015358796296296296,0.0,0.12,0.4166666666666667,1.0,1.4,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,,,,0.3333333333333333,0.2,1.0,3.0,0.0,0.0,0.0,0.5555555555555556
2016-01-14,0.5102040816326531,1.0,1.08,0.00037037037037037035,0.00037037037037037035,0.0,0.23222748815165878,0.6153846153846154,1.0,0.875,0.00034722222222222224,0.00034722222222222224,0.0,0.18181818181818182,0.4,1.0,1.0,0.0,0.0,0.0,0.2,0.25,1.0,2.0,0.0038888888888888888,0.0038888888888888888,0.0,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.4864864864864865,1.0,1.1111111111111112,0.0005208333333333333,0.0005208333333333333,0.0,0.21264367816091953,0.6363636363636364,1.0,0.8571428571428571,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,,,,0.16666666666666666,0.5,1.0,0.875,0.0004861111111111111,0.0004861111111111111,0.0,0.13114754098360656,0.625,1.0,0.6,0.0,0.0,0.0,0.4,0.25,1.0,3.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.18181818181818182
2016-01-15,0.4909090909090909,1.0,0.9629629629629629,0.0017708333333333332,0.0017708333333333332,0.0,0.3618421052631579,0.48484848484848486,1.0,1.0,0.000462962962962963,0.000462962962962963,0.0,0.33,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.3888888888888889,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.14285714285714285,0.5,1.0,1.1111111111111112,0.002650462962962963,0.002650462962962963,0.0,0.3103448275862069,0.5294117647058824,1.0,0.4444444444444444,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,,,,0.6666666666666666,0.4117647058823529,1.0,1.5714285714285714,0.006689814814814815,0.006689814814814815,0.0,0.20987654320987653,0.4,1.0,1.25,0.0002662037037037037,0.0002662037037037037,0.0,0.7142857142857143,0.5,1.0,2.0,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.0,0.0,0.0,0.8
2016-01-16,0.4807692307692308,1.0,1.0,0.001099537037037037,0.001099537037037037,0.0,0.29545454545454547,0.4666666666666667,1.0,1.1428571428571428,0.00032407407407407406,0.00032407407407407406,0.0,0.2830188679245283,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,,,,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.46511627906976744,1.0,1.05,0.0012037037037037038,0.0012037037037037038,0.0,0.2905405405405405,0.5555555555555556,1.0,0.8,0.0007175925925925926,0.0007175925925925926,0.0,0.375,0.0,0.0,0.0,,,,0.0,0.3333333333333333,1.0,2.25,0.0011226851851851851,0.0011226851851851851,0.0,0.11214953271028037,0.5384615384615384,1.0,0.8571428571428571,0.0,0.0,0.0,0.5416666666666666,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.4,1.0,1.5,0.0,0.0,0.0,0.625
2016-01-17,0.4827586206896552,1.0,1.2857142857142858,0.0042592592592592595,0.0042592592592592595,0.0,0.4461538461538462,0.4444444444444444,1.0,1.25,0.005891203703703704,0.005891203703703704,0.0,0.4931506849315068,0.5,1.0,2.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.17391304347826086,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4418604651162791,1.0,1.368421052631579,0.0006712962962962962,0.0006712962962962962,0.0,0.44329896907216493,0.6153846153846154,1.0,1.125,0.003125,0.003125,0.0,0.43333333333333335,0.5,1.0,1.0,0.08152777777777778,0.08152777777777778,0.0,0.6666666666666666,0.4375,1.0,1.2857142857142858,0.0032291666666666666,0.0032291666666666666,0.0,0.32653061224489793,0.5833333333333334,1.0,0.8571428571428571,0.0005902777777777778,0.0005902777777777778,0.0,0.6,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5714285714285714
2016-01-18,0.6071428571428571,1.0,0.8823529411764706,0.0011342592592592593,0.0011342592592592593,0.0,0.3684210526315789,0.5151515151515151,1.0,1.2941176470588236,0.0013078703703703703,0.0013078703703703703,0.0,0.32038834951456313,0.8333333333333334,1.0,0.1,0.0016203703703703703,0.0016203703703703703,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6829268292682927,1.0,0.8214285714285714,0.0013773148148148147,0.0013773148148148147,0.0,0.36283185840707965,0.42857142857142855,1.0,1.1666666666666667,0.0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,,,0.0,0.0,0.5454545454545454,1.0,1.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.25,1.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.5,0.0040625,0.0040625,0.0,0.6153846153846154,0.8181818181818182,1.0,0.2222222222222222,0.0,0.0,0.0,0.6470588235294118
2016-01-19,0.5217391304347826,0.9722222222222222,0.7428571428571429,0.005092592592592593,0.005092592592592593,0.0,0.3689839572192513,0.5333333333333333,0.9583333333333334,0.6521739130434783,0.007650462962962963,0.007650462962962963,0.0,0.37815126050420167,1.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,,,,0.2222222222222222,0.0,0.0,0.0,,,,0.0,0.5192307692307693,0.9629629629629629,0.6923076923076923,0.0062037037037037035,0.0062037037037037035,0.0,0.37681159420289856,0.5294117647058824,1.0,0.8888888888888888,0.0017939814814814815,0.0017939814814814815,0.0,0.3695652173913043,0.0,0.0,0.0,,,,0.0,0.375,1.0,1.1666666666666667,0.0010763888888888889,0.0010763888888888889,0.0,0.17391304347826086,0.8125,1.0,0.23076923076923078,0.0010069444444444444,0.0010069444444444444,0.0,0.7619047619047619,0.42857142857142855,0.6666666666666666,1.0,0.04607638888888889,0.04607638888888889,0.0,0.4375,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.6
2016-01-20,0.6060606060606061,1.0,0.725,0.0024537037037037036,0.0024537037037037036,0.0,0.3384615384615385,0.6666666666666666,1.0,0.6818181818181818,0.003576388888888889,0.003576388888888889,0.0,0.2558139534883721,0.6363636363636364,1.0,0.5714285714285714,0.002824074074074074,0.002824074074074074,0.0,0.4782608695652174,0.25,1.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,0.25,0.6415094339622641,1.0,0.5588235294117647,0.0028935185185185184,0.0028935185185185184,0.0,0.3375796178343949,0.4166666666666667,1.0,2.0,0.0,0.0,0.0,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.5294117647058824,1.0,1.2222222222222223,0.002789351851851852,0.002789351851851852,0.0,0.17346938775510204,0.8095238095238095,1.0,0.17647058823529413,0.001238425925925926,0.001238425925925926,0.0,0.8076923076923077,0.2,1.0,2.0,0.0,0.0,0.0,0.3125,0.8,1.0,0.25,0.013009259259259259,0.013009259259259259,0.0,0.5555555555555556
2016-01-21,0.5454545454545454,1.0,0.8095238095238095,0.0008333333333333334,0.0008333333333333334,0.0,0.42777777777777776,0.5185185185185185,1.0,0.9285714285714286,0.0004976851851851852,0.0004976851851851852,0.0,0.4426229508196721,0.6,1.0,0.3333333333333333,0.0018171296296296297,0.0018171296296296297,0.0,0.2631578947368421,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.25,0.6458333333333334,1.0,0.5806451612903226,0.0009606481481481482,0.0009606481481481482,0.0,0.35294117647058826,0.38461538461538464,1.0,1.3,0.0005439814814814814,0.0005439814814814814,0.0,0.7027027027027027,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.4,1.0,1.0,0.003993055555555555,0.003993055555555555,0.0,0.16129032258064516,0.7142857142857143,1.0,0.5,0.0006828703703703704,0.0006828703703703704,0.0,0.6666666666666666,0.8888888888888888,1.0,0.125,0.0006712962962962962,0.0006712962962962962,0.0,0.5,0.6,1.0,1.3333333333333333,0.0,0.0,0.0,0.45454545454545453
2016-01-22,0.5471698113207547,0.9655172413793104,0.8214285714285714,0.0062268518518518515,0.0062268518518518515,0.0,0.33125,0.5675675675675675,0.9523809523809523,0.8,0.007465277777777778,0.007465277777777778,0.0,0.3135593220338983,0.0,0.0,0.0,,,,0.07692307692307693,0.0,0.0,0.0,,,,0.3333333333333333,0.4,1.0,1.0,0.009560185185185185,0.009560185185185185,0.0,0.8333333333333334,0.6176470588235294,1.0,0.6190476190476191,0.0029745370370370373,0.0029745370370370373,0.0,0.272,0.47058823529411764,0.875,1.2857142857142858,0.01476851851851852,0.01476851851851852,0.0,0.53125,0.0,0.0,0.0,,,,0.6666666666666666,0.7222222222222222,1.0,0.3076923076923077,0.0036226851851851854,0.0036226851851851854,0.0,0.23376623376623376,0.5454545454545454,1.0,0.6666666666666666,0.0,0.0,0.0,0.55,0.5,1.0,2.5,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5,2.0,0.054502314814814816,0.054502314814814816,0.0,0.75
2016-01-23,0.47058823529411764,0.96875,1.096774193548387,0.011712962962962963,0.011712962962962963,0.0,0.3930635838150289,0.46153846153846156,1.0,1.2222222222222223,0.0028125,0.0028125,0.0,0.30952380952380953,0.2857142857142857,1.0,3.5,0.0,0.0,0.0,0.5833333333333334,1.0,0.6666666666666666,0.0,0.003125,0.003125,0.0,0.75,0.0,0.0,0.0,,,,0.5555555555555556,0.4230769230769231,0.9545454545454546,1.4285714285714286,0.001724537037037037,0.001724537037037037,0.0,0.39097744360902253,0.6666666666666666,1.0,0.3,0.033680555555555554,0.033680555555555554,0.0,0.40540540540540543,0.0,0.0,0.0,,,,0.3333333333333333,0.5714285714285714,1.0,0.75,0.022708333333333334,0.022708333333333334,0.0,0.2545454545454545,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.625,0.0,0.0,0.0,,,,0.5,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.4
2016-01-24,0.5777777777777777,0.9615384615384616,0.72,0.005509259259259259,0.005509259259259259,0.0,0.3543307086614173,0.625,0.95,0.7368421052631579,0.007152777777777778,0.007152777777777778,0.0,0.3516483516483517,0.5,1.0,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,,,,0.0,0.575,0.9565217391304348,0.6363636363636364,0.0062268518518518515,0.0062268518518518515,0.0,0.36363636363636365,0.6,1.0,1.3333333333333333,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,,,,0.0,0.625,1.0,0.8,0.013865740740740741,0.013865740740740741,0.0,0.22857142857142856,0.6923076923076923,1.0,0.3333333333333333,0.0,0.0,0.0,0.8666666666666667,0.25,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.4444444444444444,0.0,0.0,0.0,,,,0.125
