date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-02-03,115.0,119.0,126.0,133.0,82.0,42.0,29.0,23.0,0.39097744360902253,0.5576923076923077,0.40384615384615385,0.5476190476190477,0.8885763888888889,0.027349537037037037,79.0,80.0,82.0,86.0,52.0,24.0,17.0,13.0,0.3488372093023256,0.5666666666666667,0.34782608695652173,0.5416666666666666,0.32427083333333334,0.04787037037037037,16.0,16.0,18.0,20.0,13.0,6.0,4.0,3.0,0.35,0.5714285714285714,0.375,0.5,0.1296064814814815,0.0,8.0,8.0,8.0,8.0,5.0,2.0,3.0,1.0,0.5,0.75,0.4,0.5,0.5542476851851852,0.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,0.8,0.25,0.75,1.0,0.0637037037037037,0.0,80.0,82.0,89.0,95.0,60.0,28.0,19.0,16.0,0.3684210526315789,0.5428571428571428,0.3684210526315789,0.5714285714285714,0.19383101851851853,0.03829861111111111,32.0,32.0,32.0,32.0,18.0,13.0,9.0,6.0,0.46875,0.6,0.5652173913043478,0.46153846153846156,0.13409722222222223,0.0,5.0,5.0,5.0,6.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,1.0,0.03033564814814815,0.0,63.0,65.0,68.0,71.0,42.0,21.0,15.0,6.0,0.29577464788732394,0.7142857142857143,0.375,0.2857142857142857,0.19159722222222222,0.0861574074074074,13.0,16.0,16.0,18.0,9.0,4.0,5.0,6.0,0.6111111111111112,0.45454545454545453,0.3076923076923077,1.5,0.010497685185185185,0.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.0022800925925925927,0.03836805555555556,7.0,7.0,7.0,7.0,6.0,5.0,0.0,2.0,0.2857142857142857,0.0,0.7142857142857143,0.4,0.15799768518518517,0.0
2016-02-04,128.0,126.0,129.0,136.0,83.0,53.0,38.0,26.0,0.47058823529411764,0.59375,0.5463917525773195,0.49056603773584906,0.23922453703703703,0.002638888888888889,95.0,93.0,94.0,100.0,62.0,36.0,24.0,14.0,0.38,0.631578947368421,0.48,0.3888888888888889,0.2929398148148148,0.004756944444444445,13.0,13.0,13.0,14.0,8.0,6.0,8.0,4.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.13219907407407408,0.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,0.8333333333333334,0.6,1.0,0.6666666666666666,0.020671296296296295,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.0,84.0,87.0,93.0,56.0,34.0,25.0,15.0,0.43010752688172044,0.625,0.5074626865671642,0.4411764705882353,0.2899537037037037,0.0052893518518518515,40.0,40.0,40.0,40.0,24.0,18.0,13.0,11.0,0.6,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.17483796296296297,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.014814814814814815,,61.0,64.0,64.0,66.0,47.0,28.0,13.0,8.0,0.3181818181818182,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.10077546296296297,0.0,17.0,17.0,17.0,17.0,8.0,5.0,7.0,5.0,0.7058823529411765,0.5833333333333334,0.5,1.0,0.11502314814814815,0.0,10.0,10.0,10.0,10.0,7.0,2.0,1.0,0.0,0.1,1.0,0.2222222222222222,0.0,0.03002314814814815,,6.0,6.0,6.0,6.0,6.0,7.0,0.0,5.0,0.8333333333333334,0.0,1.1666666666666667,0.7142857142857143,0.07337962962962963,0.0
2016-02-05,112.0,114.0,119.0,123.0,74.0,32.0,34.0,17.0,0.4146341463414634,0.6666666666666666,0.35555555555555557,0.53125,0.2998148148148148,0.0019328703703703704,81.0,81.0,84.0,88.0,55.0,22.0,20.0,9.0,0.32954545454545453,0.6896551724137931,0.3188405797101449,0.4090909090909091,0.23820601851851853,0.0033912037037037036,9.0,9.0,9.0,9.0,4.0,5.0,3.0,5.0,0.8888888888888888,0.375,0.8333333333333334,1.0,0.004212962962962963,0.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83.0,83.0,87.0,91.0,62.0,24.0,20.0,14.0,0.37362637362637363,0.5882352941176471,0.3333333333333333,0.5833333333333334,0.33287037037037037,0.0022569444444444442,26.0,27.0,27.0,27.0,10.0,7.0,12.0,3.0,0.5555555555555556,0.8,0.4666666666666667,0.42857142857142855,0.2087037037037037,0.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,0.4,1.0,0.3333333333333333,0.0,0.06984953703703704,,56.0,60.0,61.0,63.0,42.0,10.0,14.0,3.0,0.2698412698412698,0.8235294117647058,0.2,0.3,0.5815162037037037,0.009050925925925926,14.0,14.0,14.0,14.0,4.0,3.0,7.0,2.0,0.6428571428571429,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.2025462962962963,0.0,6.0,6.0,7.0,8.0,6.0,4.0,0.0,2.0,0.25,0.0,0.5,0.5,0.2447337962962963,0.0,8.0,8.0,8.0,8.0,4.0,4.0,3.0,3.0,0.75,0.5,0.8,0.75,0.03674768518518518,0.0
2016-02-06,97.0,98.0,98.0,104.0,49.0,31.0,38.0,17.0,0.5288461538461539,0.6909090909090909,0.4696969696969697,0.5483870967741935,0.041527777777777775,0.0068865740740740745,66.0,66.0,66.0,70.0,35.0,24.0,23.0,14.0,0.5285714285714286,0.6216216216216216,0.5106382978723404,0.5833333333333334,0.040532407407407406,0.0019560185185185184,8.0,7.0,7.0,8.0,4.0,2.0,3.0,2.0,0.625,0.6,0.4,1.0,0.007372685185185185,0.026724537037037036,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,5.0,6.0,6.0,6.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.08363425925925926,0.011597222222222222,69.0,70.0,70.0,73.0,35.0,22.0,27.0,11.0,0.5205479452054794,0.7105263157894737,0.4782608695652174,0.5,0.051423611111111114,0.0016550925925925926,25.0,24.0,24.0,27.0,11.0,7.0,11.0,5.0,0.5925925925925926,0.6875,0.4375,0.7142857142857143,0.02003472222222222,0.017766203703703704,4.0,4.0,4.0,4.0,3.0,2.0,0.0,1.0,0.25,0.0,0.5,0.5,0.011087962962962963,0.0,39.0,39.0,39.0,43.0,21.0,11.0,13.0,3.0,0.37209302325581395,0.8125,0.36666666666666664,0.2727272727272727,0.052766203703703704,0.026724537037037036,15.0,16.0,16.0,16.0,9.0,6.0,6.0,6.0,0.75,0.5,0.6,1.0,0.02212962962962963,0.00730324074074074,7.0,7.0,7.0,7.0,5.0,2.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.5,0.031712962962962964,0.0,6.0,6.0,6.0,6.0,2.0,1.0,4.0,1.0,0.8333333333333334,0.8,0.5,1.0,0.028217592592592593,0.0
2016-02-07,57.0,53.0,55.0,57.0,37.0,22.0,15.0,15.0,0.5263157894736842,0.5,0.5365853658536586,0.6818181818181818,0.18472222222222223,0.0,42.0,39.0,41.0,42.0,26.0,16.0,14.0,11.0,0.5952380952380952,0.56,0.5714285714285714,0.6875,0.23753472222222222,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13172453703703704,,39.0,36.0,38.0,39.0,28.0,17.0,8.0,11.0,0.48717948717948717,0.42105263157894735,0.5666666666666667,0.6470588235294118,0.23005787037037037,0.0,17.0,16.0,16.0,17.0,7.0,4.0,7.0,3.0,0.5882352941176471,0.7,0.4,0.75,0.03523148148148148,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.011828703703703704,0.0,18.0,17.0,17.0,18.0,14.0,7.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.06877314814814815,0.0,8.0,8.0,8.0,8.0,3.0,1.0,5.0,0.0,0.625,1.0,0.3333333333333333,0.0,0.11709490740740741,,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.0033564814814814816,0.0,8.0,8.0,8.0,8.0,2.0,1.0,4.0,0.0,0.5,1.0,0.25,0.0,0.0882986111111111,
2016-02-08,58.0,57.0,60.0,61.0,37.0,22.0,20.0,13.0,0.5409836065573771,0.6060606060606061,0.5238095238095238,0.5909090909090909,0.06868055555555555,0.0,37.0,38.0,38.0,39.0,23.0,15.0,9.0,8.0,0.4358974358974359,0.5294117647058824,0.5,0.5333333333333333,0.07486111111111111,0.0,7.0,6.0,7.0,7.0,3.0,3.0,4.0,1.0,0.7142857142857143,0.8,1.0,0.3333333333333333,0.010694444444444444,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.10686342592592593,0.0,46.0,43.0,46.0,47.0,25.0,13.0,19.0,7.0,0.5531914893617021,0.7307692307692307,0.4482758620689655,0.5384615384615384,0.07760416666666667,0.0,11.0,12.0,12.0,12.0,10.0,7.0,1.0,4.0,0.4166666666666667,0.2,0.6363636363636364,0.5714285714285714,0.06475694444444445,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.017916666666666668,0.0,16.0,18.0,18.0,19.0,13.0,6.0,5.0,3.0,0.42105263157894735,0.625,0.4,0.5,0.11416666666666667,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.09438657407407407,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,7.0,7.0,7.0,7.0,5.0,3.0,2.0,2.0,0.5714285714285714,0.5,0.6,0.6666666666666666,0.06268518518518519,0.0
2016-02-09,65.0,68.0,68.0,70.0,36.0,17.0,27.0,11.0,0.5428571428571428,0.7105263157894737,0.3953488372093023,0.6470588235294118,0.168125,0.0,37.0,38.0,38.0,39.0,20.0,8.0,16.0,5.0,0.5384615384615384,0.7619047619047619,0.34782608695652173,0.625,0.04535879629629629,0.0,6.0,6.0,6.0,7.0,3.0,0.0,3.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.5087962962962963,,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,0.4,0.5,0.25,1.0,0.3876967592592593,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.02746527777777778,0.0,45.0,47.0,47.0,48.0,23.0,11.0,19.0,7.0,0.5416666666666666,0.7307692307692307,0.3793103448275862,0.6363636363636364,0.16436342592592593,0.0,19.0,20.0,20.0,21.0,12.0,5.0,8.0,3.0,0.5238095238095238,0.7272727272727273,0.38461538461538464,0.6,0.1795138888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.1184375,0.0,14.0,15.0,15.0,17.0,10.0,7.0,6.0,2.0,0.47058823529411764,0.75,0.6363636363636364,0.2857142857142857,0.20662037037037037,0.0,12.0,12.0,12.0,12.0,3.0,1.0,7.0,2.0,0.75,0.7777777777777778,0.2,2.0,0.12008101851851852,0.0,10.0,12.0,12.0,12.0,4.0,0.0,4.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.10653935185185186,,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.040625,0.0
2016-02-10,81.0,76.0,80.0,82.0,45.0,34.0,26.0,25.0,0.6219512195121951,0.5098039215686274,0.6071428571428571,0.7352941176470589,0.09427083333333333,0.0,55.0,52.0,54.0,55.0,29.0,21.0,17.0,15.0,0.5818181818181818,0.53125,0.5526315789473685,0.7142857142857143,0.08935185185185185,0.0,11.0,10.0,10.0,11.0,7.0,4.0,3.0,3.0,0.5454545454545454,0.5,0.5,0.75,0.1773611111111111,0.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,1.6666666666666667,0.2,2.0,1.0,0.05589120370370371,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,58.0,61.0,62.0,34.0,24.0,21.0,17.0,0.6129032258064516,0.5526315789473685,0.5853658536585366,0.7083333333333334,0.11396990740740741,0.0,19.0,18.0,19.0,20.0,11.0,10.0,5.0,8.0,0.65,0.38461538461538464,0.6666666666666666,0.8,0.03798611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,30.0,30.0,30.0,16.0,6.0,6.0,5.0,0.36666666666666664,0.5454545454545454,0.25,0.8333333333333334,0.17907407407407408,0.0,12.0,12.0,12.0,12.0,9.0,9.0,4.0,5.0,0.75,0.4444444444444444,1.125,0.5555555555555556,0.06049768518518518,0.0,7.0,7.0,7.0,7.0,6.0,5.0,0.0,4.0,0.5714285714285714,0.0,0.7142857142857143,0.8,0.07789351851851851,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,0.4,1.0,1.0,0.13775462962962962,0.0
2016-02-11,89.0,87.0,89.0,91.0,55.0,26.0,32.0,16.0,0.5274725274725275,0.6666666666666666,0.4406779661016949,0.6153846153846154,0.17841435185185187,0.011122685185185185,48.0,49.0,49.0,49.0,32.0,17.0,17.0,6.0,0.46938775510204084,0.7391304347826086,0.53125,0.35294117647058826,0.24462962962962964,0.031157407407407408,23.0,22.0,23.0,24.0,12.0,3.0,10.0,3.0,0.5416666666666666,0.7692307692307693,0.21428571428571427,1.0,0.009571759259259259,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.017395833333333333,0.0,69.0,67.0,69.0,70.0,42.0,20.0,24.0,10.0,0.4857142857142857,0.7058823529411765,0.43478260869565216,0.5,0.15453703703703703,0.015949074074074074,17.0,17.0,17.0,17.0,11.0,4.0,6.0,5.0,0.6470588235294118,0.5454545454545454,0.36363636363636365,1.25,0.3191319444444444,0.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.018969907407407408,0.01224537037037037,39.0,39.0,39.0,40.0,27.0,10.0,13.0,3.0,0.4,0.8125,0.37037037037037035,0.3,0.31591435185185185,0.0,11.0,11.0,11.0,11.0,5.0,1.0,5.0,1.0,0.5454545454545454,0.8333333333333334,0.16666666666666666,1.0,0.007233796296296296,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.006643518518518518,0.0,8.0,8.0,8.0,8.0,5.0,4.0,3.0,4.0,0.875,0.42857142857142855,0.8,1.0,0.05700231481481482,0.03587962962962963
2016-02-12,108.0,106.0,110.0,113.0,64.0,36.0,38.0,20.0,0.5132743362831859,0.6551724137931034,0.48,0.5555555555555556,0.53375,0.001238425925925926,66.0,65.0,67.0,70.0,47.0,26.0,15.0,15.0,0.42857142857142855,0.5,0.4727272727272727,0.5769230769230769,0.7076967592592592,0.0014467592592592592,13.0,13.0,13.0,13.0,5.0,3.0,9.0,2.0,0.8461538461538461,0.8181818181818182,0.75,0.6666666666666666,0.03550925925925926,0.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,0.8,0.75,0.5,1.0,0.001400462962962963,0.0,7.0,7.0,7.0,7.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.07346064814814815,0.002199074074074074,83.0,81.0,85.0,86.0,50.0,28.0,29.0,15.0,0.5116279069767442,0.6590909090909091,0.49122807017543857,0.5357142857142857,0.5538888888888889,0.001574074074074074,24.0,24.0,24.0,26.0,14.0,8.0,8.0,5.0,0.5,0.6153846153846154,0.4444444444444444,0.625,0.46076388888888886,0.0004398148148148148,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,53.0,53.0,55.0,57.0,34.0,15.0,13.0,4.0,0.2982456140350877,0.7647058823529411,0.3409090909090909,0.26666666666666666,0.5924652777777778,0.0,14.0,14.0,14.0,15.0,8.0,4.0,7.0,4.0,0.7333333333333333,0.6363636363636364,0.5,1.0,0.056331018518518516,0.0,8.0,8.0,8.0,8.0,5.0,3.0,2.0,0.0,0.25,1.0,0.5,0.0,0.22105324074074073,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
2016-02-13,98.0,98.0,100.0,104.0,60.0,36.0,35.0,23.0,0.5576923076923077,0.603448275862069,0.5294117647058824,0.6388888888888888,0.3729513888888889,0.0038541666666666668,67.0,66.0,67.0,70.0,41.0,28.0,23.0,19.0,0.6,0.5476190476190477,0.5957446808510638,0.6785714285714286,0.11854166666666667,0.0034953703703703705,8.0,8.0,8.0,8.0,5.0,3.0,3.0,1.0,0.5,0.75,0.6,0.3333333333333333,0.056712962962962965,0.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.7544675925925926,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,81.0,84.0,85.0,87.0,52.0,30.0,29.0,18.0,0.5402298850574713,0.6170212765957447,0.5172413793103449,0.6,0.42797453703703703,0.0015393518518518519,16.0,13.0,14.0,16.0,8.0,6.0,5.0,5.0,0.625,0.5,0.6,0.8333333333333334,0.08864583333333333,0.010335648148148148,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,50.0,50.0,51.0,54.0,35.0,20.0,11.0,9.0,0.37037037037037035,0.55,0.47619047619047616,0.45,0.337349537037037,0.0,10.0,12.0,12.0,12.0,6.0,3.0,7.0,2.0,0.75,0.7777777777777778,0.6,0.6666666666666666,0.04788194444444444,0.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,0.8,0.5,0.6666666666666666,1.0,0.21672453703703703,0.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.015891203703703703,0.0
2016-02-14,74.0,74.0,76.0,76.0,50.0,32.0,22.0,20.0,0.5526315789473685,0.5238095238095238,0.6037735849056604,0.625,0.1358449074074074,0.003715277777777778,48.0,48.0,48.0,48.0,28.0,20.0,17.0,11.0,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.55,0.10541666666666667,0.006701388888888889,9.0,9.0,9.0,9.0,7.0,4.0,1.0,3.0,0.4444444444444444,0.25,0.5,0.75,0.4674189814814815,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,3.0,0.6,0.0,0.6,1.0,0.012569444444444444,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09024305555555556,,59.0,58.0,60.0,60.0,42.0,29.0,14.0,18.0,0.5333333333333333,0.4375,0.6304347826086957,0.6206896551724138,0.08217592592592593,0.0027430555555555554,15.0,15.0,15.0,15.0,8.0,3.0,7.0,2.0,0.6,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.6547106481481482,0.02025462962962963,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,32.0,32.0,32.0,32.0,24.0,15.0,7.0,8.0,0.46875,0.4666666666666667,0.6,0.5333333333333333,0.1115625,0.007789351851851852,14.0,14.0,14.0,14.0,4.0,3.0,9.0,3.0,0.8571428571428571,0.75,0.6,1.0,0.016840277777777777,0.0,8.0,8.0,8.0,8.0,5.0,5.0,1.0,3.0,0.5,0.25,0.7142857142857143,0.6,0.05638888888888889,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.5,0.1187962962962963,0.0
2016-02-15,80.0,75.0,79.0,85.0,45.0,29.0,37.0,19.0,0.6588235294117647,0.6607142857142857,0.5918367346938775,0.6551724137931034,0.2952314814814815,0.012719907407407407,55.0,52.0,55.0,59.0,32.0,21.0,27.0,14.0,0.6949152542372882,0.6585365853658537,0.6363636363636364,0.6666666666666666,0.23002314814814814,0.01734953703703704,9.0,9.0,9.0,9.0,5.0,5.0,3.0,3.0,0.6666666666666666,0.5,0.8333333333333334,0.6,0.019016203703703705,0.0,6.0,5.0,5.0,6.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.25,1.0,0.8731712962962963,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08054398148148148,,70.0,65.0,69.0,75.0,44.0,25.0,28.0,18.0,0.6133333333333333,0.6086956521739131,0.5319148936170213,0.72,0.3005902777777778,0.012719907407407407,9.0,9.0,9.0,9.0,1.0,3.0,8.0,1.0,1.0,0.8888888888888888,1.5,0.3333333333333333,0.12905092592592593,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,35.0,34.0,34.0,37.0,21.0,15.0,15.0,10.0,0.6756756756756757,0.6,0.6818181818181818,0.6666666666666666,0.3905439814814815,0.0,9.0,9.0,9.0,9.0,7.0,4.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,1.0,0.05494212962962963,0.0,7.0,7.0,7.0,8.0,7.0,3.0,1.0,1.0,0.25,0.5,0.42857142857142855,0.3333333333333333,0.01726851851851852,0.0,7.0,8.0,8.0,8.0,2.0,2.0,4.0,0.0,0.5,1.0,0.5,0.0,0.07537037037037037,
