inquiry_date,n_inquired,n_inquired_ni,n_replied,n_replied_ni,n_accepted,n_accepted_ni,n_booked,n_booked_ni,n_interacted,n_interacted_ni,n_instant_book,n_instant_book_ni,n_book_it,n_book_it_ni,n_contact_me,n_contact_me_ni,avg_reply_time,avg_reply_time_ni,avg_accept_time,avg_accept_time_ni,avg_book_time,avg_book_time_ni,reply_rate,reply_rate_ni,accept_rate,accept_rate_ni,book_rate,book_rate_ni,instant_book_rate,instant_book_rate_ni,book_it_rate,book_it_rate_ni,contact_me_rate,contact_me_rate_ni,avg_interactions,avg_interactions_ni,avg_inquiry_length,avg_inquiry_length_ni,reply_alpha,reply_beta,expected_reply_rate,accept_alpha,accept_beta,expected_accept_rate,book_alpha,book_beta,expected_book_rate,interact_alpha,interact_beta,expected_interact_rate,day,month,year
2016-01-11,227,195,188,156,93,61,60,28,227,195,195,195,171,139,88,56,1.0730791962174941,1.2836128917378917,2.664324970131422,4.037490892531876,3.1031203703703705,6.596140873015874,0.8281938325991189,0.8,0.4571046600458365,0.3128205128205128,0.3391647568118157,0.14358974358974358,0.8590308370044053,1.0,0.7533039647577092,0.7128205128205128,0.453921568627451,0.28717948717948716,6.083700440528634,5.343589743589743,220.2512077294686,216.5934065934066,1567,357,0.8144490644490644,908,1,0.9988463836188376,634,1,0.9983547498500402,1923,1,0.9994531528361794,Monday,January,2016
2016-01-12,255,229,217,191,99,73,67,41,255,229,229,229,177,151,104,78,0.8832168458781362,0.9885660267597439,4.011133557800225,5.4008257229832575,10.298486733001658,16.75991869918699,0.8509803921568627,0.834061135371179,0.4025719378660555,0.31877729257641924,0.292131398013751,0.17903930131004367,0.8980392156862745,1.0,0.6941176470588235,0.6593886462882096,0.432843137254902,0.3406113537117904,6.796078431372549,6.235807860262009,231.48917748917748,228.45497630331752,1784,395,0.8187241854061497,1007,1,0.9989597997797617,701,1,0.9985124813079989,2178,1,0.9995167568629071,Tuesday,January,2016
2016-01-13,204,179,171,146,71,46,50,25,204,179,179,179,145,120,84,59,1.039569525666017,1.2160197869101979,10.913321596244131,16.839510869565217,14.911144444444444,29.813155555555557,0.8382352941176471,0.8156424581005587,0.45471062646727434,0.35686763788484827,0.3241478907876974,0.13966480446927373,0.8774509803921569,1.0,0.7107843137254902,0.6703910614525139,0.442448965887725,0.329608938547486,6.622549019607843,6.312849162011173,219.015625,211.16959064327486,1955,428,0.8203944607637432,1078,1,0.9990462485455617,751,1,0.9986343501067357,2382,1,0.999560671828053,Wednesday,January,2016
2016-01-14,146,119,123,96,74,47,52,25,146,119,119,119,107,80,66,39,0.8170257452574526,1.0348350694444444,9.320233714788731,14.033444828722004,12.628780555555554,42.78382222222221,0.8424657534246576,0.8067226890756303,0.5068493150684932,0.3949579831932773,0.3561643835616438,0.21008403361344538,0.815068493150685,1.0,0.7328767123287672,0.6722689075630253,0.4520547945205479,0.3277310924369748,9.732876712328768,8.806722689075631,213.58955223880596,204.83035714285714,2078,451,0.8216686437327007,1152,1,0.9991176092687257,803,1,0.998731694959691,2528,1,0.9995949447386464,Thursday,January,2016
2016-01-15,168,143,151,126,80,55,50,25,168,143,143,143,123,98,70,45,1.0362969094922736,1.2366269841269841,7.727145833333333,11.22737878787879,10.346416666666666,20.6662,0.8988095238095238,0.8811188811188811,0.5550119591215481,0.38461538461538464,0.4241139378125679,0.17482517482517482,0.8511904761904762,1.0,0.7321428571428571,0.6853146853146853,0.5236464448793215,0.3146853146853147,8.017857142857142,7.258741258741258,194.13291139240508,192.7941176470588,2229,468,0.8264738598442715,1232,1,0.9991768336641567,853,1,0.9988199959514612,2696,1,0.9996203558266381,Friday,January,2016
2016-01-16,126,98,108,80,76,48,62,34,126,98,98,98,79,51,75,47,0.9063786008230452,1.1877743055555556,5.670506313131313,8.54973106060606,13.20130376344086,23.988627450980392,0.8571428571428571,0.8163265306122449,0.6031746031746031,0.4897959183673469,0.49206349206349204,0.3469387755102041,0.7777777777777778,1.0,0.626984126984127,0.5204081632653061,0.5952380952380952,0.47959183673469385,10.444444444444445,9.285714285714286,213.52252252252254,216.45652173913044,2337,486,0.8278427205100957,1308,1,0.9992305070253495,915,1,0.998899793894098,2822,1,0.9996419410357955,Saturday,January,2016
2016-01-17,149,115,135,101,88,54,64,30,149,115,115,115,106,72,77,43,0.9046790123456789,1.200038503850385,3.613866792929293,5.872083333333332,6.4116015625,13.647157407407407,0.9060402684563759,0.8782608695652174,0.5906040268456376,0.46956521739130436,0.42953020134228187,0.2608695652173913,0.7718120805369127,1.0,0.7114093959731543,0.6260869565217392,0.5167785234899329,0.3739130434782609,8.463087248322148,7.6695652173913045,230.5912408759124,214.92592592592592,2472,500,0.8317631224764468,1396,1,0.9992821422535142,979,1,0.9989700504979127,2971,1,0.9996625421275303,Sunday,January,2016
2016-01-18,184,148,163,127,104,68,62,26,184,148,148,148,126,90,94,58,0.8476397409679619,1.0532042869641296,4.2139423076923075,6.380008169934641,6.687777777777778,15.778183760683762,0.8858695652173914,0.8581081081081081,0.5652173913043478,0.4594594594594595,0.33695652173913043,0.17567567567567569,0.8043478260869565,1.0,0.6847826086956522,0.6081081081081081,0.5108695652173914,0.3918918918918919,8.282608695652174,6.594594594594595,213.21637426900585,199.80575539568346,2635,521,0.8349176172370089,1500,1,0.9993310897256411,1041,1,0.999034168621364,3155,1,0.9996817495326646,Monday,January,2016
2016-01-19,188,148,169,129,112,72,67,27,188,148,148,148,139,99,89,49,0.8986900065746218,1.159041774332472,10.728655753968255,16.65619598765432,4.585681306306307,10.747446915064103,0.898936170212766,0.8716216216216216,0.5957446808510638,0.4864864864864865,0.35638297872340424,0.18243243243243243,0.7872340425531915,1.0,0.7393617021276596,0.668918918918919,0.4734042553191489,0.3310810810810811,8.74468085106383,7.9324324324324325,226.01183431952663,230.17518248175182,2804,540,0.8385167464114832,1612,1,0.9993731472020018,1108,1,0.9990944300418738,3343,1,0.9996986677128625,Tuesday,January,2016
2016-01-20,172,130,132,90,97,55,74,32,172,130,130,130,111,69,103,61,0.711651936026936,1.0343117283950618,3.1295847651775484,5.503984848484849,2.483584834834835,5.716710069444445,0.8677070788170749,0.8358108108108109,0.563953488372093,0.4230769230769231,0.43023255813953487,0.24615384615384617,0.7558139534883721,1.0,0.6453488372093024,0.5307692307692308,0.5988372093023255,0.46923076923076923,7.308139534883721,5.8307692307692305,247.29813664596273,248.68032786885246,2936,580,0.8350398179749715,1709,1,0.9994072439920623,1182,1,0.9991423567213418,3515,1,0.9997132794346626,Wednesday,January,2016
2016-01-21,159,130,133,104,80,51,52,23,159,130,130,130,112,83,76,47,0.9839118629908103,1.2165705128205127,4.153677083333333,6.430533769063182,2.079065170940171,4.511932367149758,0.8364779874213837,0.8,0.5031446540880503,0.3923076923076923,0.40530032814952205,0.17692307692307693,0.8176100628930818,1.0,0.7044025157232704,0.6384615384615384,0.4779874213836478,0.36153846153846153,7.1069182389937104,5.5,226.65441176470588,226.17948717948718,3069,606,0.8351020408163266,1789,1,0.9994385106492655,1234,1,0.9991856733491058,3674,1,0.9997278911564625,Thursday,January,2016
2016-01-22,163,131,140,108,96,64,62,30,163,131,131,131,108,76,87,55,0.8727123015873016,1.1061085390946503,3.4238187605218853,5.394798134531591,15.611106630824374,31.962962962962965,0.8588957055214724,0.8244274809160306,0.588957055214724,0.48854961832061067,0.3803680981595092,0.22900763358778625,0.803680981595092,1.0,0.6625766871165644,0.5801526717557252,0.5337423312883436,0.4198473282442748,7.674846625766871,6.824427480916031,210.87591240875912,205.7017543859649,3209,629,0.8361125586242835,1885,1,0.9994697773064687,1296,1,0.9992289899768697,3837,1,0.9997394476289734,Friday,January,2016
2016-01-23,123,97,109,83,66,40,44,18,123,97,97,97,81,55,68,42,0.9338710499490316,1.184979919678715,2.6939604377104374,4.359062499999999,8.516351926523297,46.863441358024694,0.8861788617886179,0.8556701030927835,0.5365853658536586,0.41237113402061853,0.35772357723577236,0.18556701030927836,0.7886178861788617,1.0,0.6585365853658537,0.5670103092783505,0.5528455284552846,0.4329896907216495,8.024390243902438,7.278350515463917,206.141592920354,217.19148936170214,3318,643,0.8376672557434991,1951,1,0.9994877049180327,1340,1,0.9992542878448919,3960,1,0.9997475385003787,Saturday,January,2016
2016-01-24,121,77,104,60,77,33,60,16,121,77,77,77,90,46,75,31,0.5785870726495727,0.9399444444444445,1.7836868686868688,4.04746632996633,1.4215972222222222,5.094895833333333,0.859504132231405,0.7792207792207793,0.6363636363636364,0.42857142857142855,0.49586776859504134,0.2077922077922078,0.6363636363636364,1.0,0.743801652892562,0.5974025974025974,0.6198347107438017,0.4025974025974026,8.355371900826446,6.246753246753247,245.3177570093458,249.17808219178082,3422,660,0.8383145516903479,2028,1,0.9995071463775259,1400,1,0.9992862241256245,4081,1,0.9997550220480157,Sunday,January,2016
2016-01-25,189,148,166,125,116,75,73,32,189,148,148,148,136,95,94,53,0.9085776439089692,1.1843088888888889,9.476431992337165,14.619737037037035,8.406689497716894,19.090703124999997,0.8783068783068783,0.8445945945945946,0.6137566137566137,0.5067567567567568,0.3862433862433862,0.21621621621621623,0.783068783068783,1.0,0.7195767195767195,0.6418918918918919,0.4973544973544973,0.3581081081081081,7.624338624338624,7.162162162162162,251.77018633540374,240.05343511450383,3588,683,0.8400842893935846,2144,1,0.9995337995337995,1473,1,0.9993215739484396,4270,1,0.9997658627955982,Monday,January,2016
2016-01-26,160,134,137,111,83,57,53,27,160,134,134,134,110,84,76,50,0.7479420113544201,0.9161711711711712,8.45992102262361,12.118222427983538,9.521531368576756,17.551498134604017,0.85625,0.8283582089552238,0.51875,0.4253731343283582,0.3789855674672429,0.20149253731343283,0.8375,1.0,0.6875,0.6268656716417911,0.475,0.373134328358209,8.30625,7.798507462686567,228.32374100719426,219.525,3725,706,0.8406680207628074,2227,1,0.9995511669658886,1526,1,0.9993451211525868,4430,1,0.9997743173098623,Tuesday,January,2016
2016-01-27,191,167,169,145,105,81,71,47,191,167,167,167,122,98,93,69,0.8892472057856673,1.0184693486590037,7.443410052910053,9.61670781893004,10.63637323943662,16.012293144208037,0.8848167539267016,0.8682634730538922,0.5497382198952879,0.48502994011976047,0.3717277486910995,0.281437125748503,0.8743455497382199,1.0,0.6387434554973822,0.5868263473053892,0.4869109947643979,0.41317365269461076,8.727748691099476,8.52694610778443,250.7962962962963,248.125,3894,728,0.8424924275205539,2332,1,0.9995713673381912,1597,1,0.9993742177722152,4621,1,0.9997836434443964,Wednesday,January,2016
2016-01-28,123,92,100,69,69,38,46,15,123,92,92,92,89,58,65,34,0.9165166666666668,1.3171980676328503,4.507596618357487,8.1647149122807,2.237367149758454,6.81025925925926,0.8130081300813008,0.75,0.5609756097560976,0.41304347826086957,0.37398373983739835,0.16304347826086957,0.7479674796747967,1.0,0.7235772357723578,0.6304347826086957,0.5284552845528455,0.3695652173913043,8.910569105691057,6.739130434782608,202.5045045045045,205.25581395348837,3994,751,0.8417281348788198,2401,1,0.9995836802664446,1643,1,0.9993917274939172,4744,1,0.9997892518440463,Thursday,January,2016
2016-01-29,121,96,104,79,63,38,42,17,121,96,96,96,83,58,63,38,0.8902964743589744,1.1455942334739804,3.7069797178130512,6.090804093567251,4.362400793650794,10.654803921568627,0.859504132231405,0.8229166666666666,0.5206611570247934,0.3958333333333333,0.34710743801652894,0.17708333333333334,0.7933884297520661,1.0,0.6859504132231405,0.6041666666666666,0.5206611570247934,0.3958333333333333,8.008264462809917,6.447916666666667,237.26168224299064,240.19540229885058,4098,768,0.842170160295931,2464,1,0.9995943204868154,1685,1,0.9994068801897983,4865,1,0.9997944923962186,Friday,January,2016
2016-01-30,89,65,72,48,54,30,37,13,89,65,65,65,60,36,53,29,0.7411381172839506,1.0202546296296295,2.3259567901234566,4.040388888888889,1.3269594594594596,3.4390384615384617,0.8089887640449438,0.7384615384615385,0.6067415730337079,0.46153846153846156,0.4157303370786517,0.2,0.7303370786516854,1.0,0.6741573033707865,0.5538461538461539,0.5955056179775281,0.4461538461538462,7.674157303370786,5.953846153846154,242.60493827160494,249.05,4170,785,0.8415741675075681,2518,1,0.999603017070266,1722,1,0.9994196169471852,4954,1,0.9997981836528759,Saturday,January,2016
2016-01-31,102,83,86,67,60,41,48,29,102,83,83,83,65,46,56,37,1.0398417312661499,1.3336608623548922,3.5013549382716054,19.948834688346885,10.723576388888889,17.74691570881226,0.8431372549019608,0.8072289156626506,0.5882352941176471,0.4939759036144578,0.47058823529411764,0.3493975903614458,0.8137254901960784,1.0,0.6372549019607843,0.5542168674698795,0.5490196078431373,0.4457831325301205,7.931372549019608,7.180722891566265,244.2840909090909,249.04109589041096,4256,801,0.8416056950761321,2578,1,0.9996122528111672,1770,1,0.9994353472614342,5056,1,0.9998022543009689,Sunday,January,2016
2016-02-01,149,111,130,92,90,52,65,27,149,111,111,111,105,67,82,44,0.7983675213675213,1.0851298309178745,4.676753086419754,8.018301282051281,3.084264957264957,7.278559670781893,0.87248322147651,0.8288288288288288,0.6040268456375839,0.46846846846846846,0.436241610738255,0.24324324324324326,0.7449664429530202,1.0,0.7046979865771812,0.6036036036036037,0.5503355704697986,0.3963963963963964,9.161073825503356,8.036036036036036,225.296,232.28571428571428,4386,820,0.8424894352669996,2668,1,0.9996253278381416,1835,1,0.9994553376906318,5205,1,0.9998079139454475,Monday,February,2016
2016-02-02,127,98,105,76,66,37,46,17,127,98,98,98,87,58,69,40,0.7484761904761905,0.9964656432748538,3.9377758487654324,7.090712294142172,3.4933574879227054,9.284460784313726,0.8267716535433071,0.7755102040816326,0.5196850393700787,0.37755102040816324,0.36220472440944884,0.17346938775510204,0.7716535433070866,1.0,0.6850393700787402,0.5918367346938775,0.5433070866141733,0.40816326530612246,7.330708661417323,6.428571428571429,195.97196261682242,204.74157303370785,4491,842,0.8421151321957623,2734,1,0.9996343692870201,1881,1,0.9994686503719448,5332,1,0.9998124882805175,Tuesday,February,2016
2016-02-03,132,93,113,74,80,41,58,19,132,93,93,93,97,58,74,35,0.7117232055063915,1.0551426426426425,3.198798611111111,6.163123306233063,1.1253448275862068,3.2660087719298247,0.8560606060606061,0.7956989247311828,0.6060606060606061,0.44086021505376344,0.4393939393939394,0.20430107526881722,0.7045454545454546,1.0,0.7348484848484849,0.6236559139784946,0.5606060606060606,0.3763440860215054,7.371212121212121,6.559139784946237,219.32110091743118,216.16666666666666,4604,861,0.842451967063129,2814,1,0.9996447602131439,1939,1,0.9994845360824742,5464,1,0.9998170173833486,Wednesday,February,2016
2016-02-04,120,87,103,70,68,35,49,16,120,87,87,87,90,57,63,30,0.8141370010787485,1.1628928571428572,4.0575857843137255,7.813198412698412,1.5074773242630386,4.46328125,0.8583333333333333,0.8045977011494253,0.5666666666666667,0.40229885057471265,0.4083333333333333,0.1839080459770115,0.725,1.0,0.75,0.6551724137931034,0.525,0.3448275862068966,8.525,6.827586206896552,236.30769230769232,224.2625,4707,878,0.8427931960608773,2882,1,0.9996531390912244,1988,1,0.9994972347913524,5584,1,0.9998209489704566,Thursday,February,2016
2016-02-05,103,65,90,52,61,23,52,14,103,65,65,65,75,37,66,28,0.6322901234567901,1.0048023504273504,0.4687932604735883,1.0408695652173914,11.929845085470086,43.97825396825397,0.8737864077669902,0.8,0.5922330097087378,0.35384615384615387,0.5048543689320388,0.2153846153846154,0.6310679611650486,1.0,0.7281553398058253,0.5692307692307692,0.6407766990291263,0.4307692307692308,8.485436893203884,6.8,222.2941176470588,233.7017543859649,4797,891,0.8433544303797469,2943,1,0.9996603260869565,2040,1,0.9995100440960314,5687,1,0.9998241912798875,Friday,February,2016
2016-02-06,57,41,50,34,38,22,32,16,57,41,41,41,29,13,44,28,0.8909277777777779,1.2541503267973855,2.6168055555555556,4.433333333333334,6.530582264957266,40.015711805555554,0.8771929824561403,0.8292682926829268,0.6666666666666666,0.5365853658536586,0.5614035087719298,0.3902439024390244,0.7192982456140351,1.0,0.6861115682079973,0.5221153846153845,0.7719298245614035,0.4778846153846154,9.894736842105264,8.21951219512195,168.73333333333332,162.86666666666667,4847,898,0.8436901653611837,2981,1,0.999664654594232,2072,1,0.9995176073323685,5744,1,0.9998259355961706,Saturday,February,2016
2016-02-07,59,40,53,34,39,20,32,13,59,40,40,40,38,19,40,21,0.9798742138364779,1.3500653594771241,1.0854700854700856,1.815111111111111,1.1313194444444445,2.3208547008547007,0.8983050847457628,0.85,0.6610169491525424,0.5,0.5423728813559322,0.325,0.6779661016949152,1.0,0.6440677966101694,0.475,0.6779661016949152,0.525,7.6440677966101696,6.625,226.92307692307693,219.22222222222223,4900,904,0.8442453480358374,3020,1,0.9996689837802052,2104,1,0.9995249406175772,5803,1,0.9998277050310131,Sunday,February,2016
2016-02-08,68,41,62,35,45,18,40,13,68,41,41,41,49,22,46,19,0.5293906810035842,0.9028412698412698,1.788104938271605,4.40233024691358,2.562097222222222,7.789316239316239,0.9117647058823529,0.8536585365853658,0.6617647058823529,0.43902439024390244,0.5882352941176471,0.3170731707317073,0.6029411764705882,1.0,0.7205882352941176,0.5365853658536586,0.6764705882352942,0.4634146341463415,8.705882352941176,6.609756097560975,224.328125,228.53846153846155,4962,910,0.8450272479564033,3065,1,0.9996738421395955,2144,1,0.9995337995337995,5871,1,0.9998297002724795,Monday,February,2016
2016-02-09,80,54,69,43,51,25,47,21,80,54,54,54,50,24,56,30,0.7582809983896941,1.190045219638243,1.2209477124183006,2.4447555555555556,2.255945626477541,4.994285714285714,0.8625,0.7962962962962963,0.6375,0.46296296296296297,0.5875,0.3888888888888889,0.675,1.0,0.625,0.4444444444444444,0.7,0.5555555555555556,8.3375,7.685185185185185,256.13235294117646,275.82978723404256,5031,921,0.8452620967741935,3116,1,0.9996791786974655,2191,1,0.9995437956204379,5951,1,0.9998319892473119,Tuesday,February,2016
2016-02-10,91,59,90,58,62,30,49,17,91,59,59,59,63,31,60,28,0.8359537037037037,1.2714990421455938,2.095999103942652,4.282074074074074,4.065272108843537,11.629918300653594,0.989010989010989,0.9830508474576272,0.6813186813186813,0.5084745762711864,0.5384615384615384,0.288135593220339,0.6483516483516484,1.0,0.6923076923076923,0.5254237288135594,0.6593406593406593,0.4745762711864407,8.76923076923077,7.491525423728813,232.07692307692307,244.21428571428572,5121,922,0.847426774780738,3178,1,0.9996854356715948,2240,1,0.999553770638108,6042,1,0.9998345192785041,Wednesday,February,2016
2016-02-11,112,74,101,63,74,36,61,23,112,74,74,74,83,45,67,29,0.8377832783278327,1.324620811287478,6.420897147147147,13.166126543209877,12.393893442622952,32.82007246376811,0.9017857142857143,0.8513513513513513,0.6607142857142857,0.4864864864864865,0.5446428571428571,0.3108108108108108,0.6607142857142857,1.0,0.7410714285714286,0.6081081081081081,0.5982142857142857,0.3918918918918919,9.160714285714286,8.878378378378379,208.5212765957447,222.57575757575756,5222,933,0.8484159220146222,3252,1,0.9996925914540424,2301,1,0.9995655951346655,6154,1,0.9998375304630381,Thursday,February,2016
2016-02-12,104,68,94,58,73,37,61,25,104,68,68,68,69,33,71,35,0.8418055555555556,1.26125,10.513063165905631,8.95093093093093,18.035223132969037,24.280700000000003,0.9038461538461539,0.8529411764705882,0.7019230769230769,0.5441176470588235,0.5865384615384616,0.36764705882352944,0.6538461538461539,1.0,0.6634615384615384,0.4852941176470588,0.6826923076923077,0.5147058823529411,10.26923076923077,8.764705882352942,228.1358024691358,210.07142857142858,5316,943,0.8493369547851094,3325,1,0.9996993385447985,2362,1,0.9995768091409225,6258,1,0.999840230068701,Friday,February,2016
2016-02-13,73,50,70,47,52,29,42,19,73,50,50,50,47,24,49,26,0.9393134920634921,1.2769444444444444,2.117419871794872,3.5989750957854403,2.5545436507936508,5.345014619883042,0.958904109589041,0.94,0.7123287671232876,0.58,0.5753424657534246,0.38,0.684931506849315,1.0,0.6438356164383562,0.48,0.6712328767123288,0.52,9.575342465753424,8.74,206.52380952380952,198.64444444444445,5386,946,0.8506001263423879,3377,1,0.9997039668442865,2404,1,0.9995841995841996,6331,1,0.9998420720151611,Saturday,February,2016
2016-02-14,81,45,76,40,64,28,53,17,81,45,45,45,62,26,55,19,0.7258808479532164,1.3359791666666667,3.1320486111111108,7.097251984126984,3.3621488469601677,10.380343137254902,0.9382716049382716,0.8888888888888888,0.7901234567901234,0.6222222222222222,0.654320987654321,0.37777777777777777,0.5555555555555556,1.0,0.7654320987654321,0.5777777777777777,0.6790123456790124,0.4222222222222222,9.123456790123457,8.244444444444444,241.0,245.7027027027027,5462,951,0.8517074692031811,3441,1,0.9997094712376525,2457,1,0.999593165174939,6412,1,0.9998440667394355,Sunday,February,2016
2016-02-15,101,62,91,52,80,41,59,20,101,62,62,62,77,38,63,24,0.5032112332112332,0.8426709401709401,7.928732638888889,15.422567750677505,2.2390018832391716,6.506388888888888,0.900990099009901,0.8387096774193549,0.7920792079207921,0.6612903225806451,0.5841584158415841,0.3225806451612903,0.6138613861386139,1.0,0.7623762376237624,0.6129032258064516,0.6237623762376238,0.3870967741935484,9.247524752475247,9.35483870967742,267.7386363636364,270.6551724137931,5553,961,0.8524715996315628,3521,1,0.9997160704145373,2516,1,0.9996027016289233,6513,1,0.999846484494934,Monday,February,2016
